Token	Tag	Probability of token given tag
Format	N	0.00024221872350732712
Audio	N	0.00048443744701465424
#humpdayyy	N	0.00024221872350732712
rice	N	0.00024221872350732712
water	N	0.00048443744701465424
phone	N	0.0012110936175366357
costume	N	0.00048443744701465424
mawnin	N	0.00024221872350732712
FAN	N	0.00024221872350732712
excuses	N	0.00024221872350732712
soldiers	N	0.00024221872350732712
ballets	N	0.00024221872350732712
Chick	N	0.00036332808526099065
Photo	N	0.0008477655322756449
advance	N	0.00024221872350732712
door-	N	0.00024221872350732712
elite-	N	0.00024221872350732712
Network	N	0.00024221872350732712
opportunities	N	0.00024221872350732712
Today	N	0.00048443744701465424
Thanks	N	0.0012110936175366357
time	N	0.001937749788058617
film	N	0.00024221872350732712
scuba	N	0.00024221872350732712
diver	N	0.00024221872350732712
novel	N	0.00024221872350732712
thrills	N	0.00024221872350732712
reviews	N	0.00024221872350732712
4stars	N	0.00024221872350732712
song	N	0.0007266561705219813
album	N	0.00048443744701465424
cousin	N	0.00024221872350732712
mind	N	0.0006055468087683178
lots	N	0.00036332808526099065
fun	N	0.0006055468087683178
mayor	N	0.00024221872350732712
Outlet	N	0.00024221872350732712
flight	N	0.00024221872350732712
sister	N	0.00036332808526099065
Pub	N	0.00024221872350732712
Quiz	N	0.00024221872350732712
mins	N	0.00036332808526099065
chance	N	0.00048443744701465424
message	N	0.00036332808526099065
friend	N	0.0006055468087683178
Grin	N	0.00024221872350732712
Ruling	N	0.00024221872350732712
part	N	0.0007266561705219813
Voter	N	0.00024221872350732712
ID	N	0.00024221872350732712
law	N	0.00024221872350732712
size	N	0.00024221872350732712
bop	N	0.00024221872350732712
email	N	0.00048443744701465424
address	N	0.00024221872350732712
link	N	0.0006055468087683178
products	N	0.00036332808526099065
#contest	N	0.00024221872350732712
Details	N	0.00024221872350732712
Velociraptor	N	0.00024221872350732712
court	N	0.00024221872350732712
brother	N	0.00048443744701465424
main	N	0.00024221872350732712
PARTS	N	0.00036332808526099065
girl	N	0.0013322029792902992
day	N	0.0025432965968269347
Part	N	0.00048443744701465424
dick	N	0.00048443744701465424
fool	N	0.00036332808526099065
sumthin	N	0.00024221872350732712
women	N	0.00036332808526099065
music	N	0.0008477655322756449
pineapple	N	0.00024221872350732712
things	N	0.0006055468087683178
guys	N	0.0006055468087683178
Productivity	N	0.00036332808526099065
Principles	N	0.00024221872350732712
Manifesto	N	0.00024221872350732712
authority	N	0.00024221872350732712
cocktails	N	0.00024221872350732712
ball	N	0.00024221872350732712
luv	N	0.00024221872350732712
Movie	N	0.00024221872350732712
FACT	N	0.00024221872350732712
Home	N	0.0006055468087683178
home	N	0.0012110936175366357
tatts	N	0.00024221872350732712
tattoo	N	0.00024221872350732712
artist	N	0.00048443744701465424
comment	N	0.00048443744701465424
moderation	N	0.00024221872350732712
Startups	N	0.00024221872350732712
investment	N	0.00024221872350732712
arm	N	0.00036332808526099065
herpes	N	0.00024221872350732712
names	N	0.00024221872350732712
game	N	0.001937749788058617
mouthherpes	N	0.00024221872350732712
years	N	0.00024221872350732712
thanks	N	0.0009688748940293085
food	N	0.0006055468087683178
crisis	N	0.00024221872350732712
prices	N	0.00024221872350732712
highs	N	0.00024221872350732712
Girl	N	0.0006055468087683178
video	N	0.0018166404263049534
breath	N	0.00024221872350732712
field	N	0.00024221872350732712
woman	N	0.00036332808526099065
force	N	0.00024221872350732712
duress	N	0.00024221872350732712
intercourse	N	0.00024221872350732712
own	N	0.00024221872350732712
line-up	N	0.00024221872350732712
bitch	N	0.00036332808526099065
self	N	0.00048443744701465424
portraits	N	0.00024221872350732712
bro	N	0.0012110936175366357
everyone	N	0.0007266561705219813
person	N	0.0006055468087683178
page	N	0.00036332808526099065
Garden	N	0.00024221872350732712
Pots	N	0.00024221872350732712
Day’	N	0.00024221872350732712
Embargo	N	0.00024221872350732712
Year	N	0.00048443744701465424
blog	N	0.0007266561705219813
wealth	N	0.00024221872350732712
encouragement	N	0.00036332808526099065
knowledge	N	0.00024221872350732712
BUNZ	N	0.00024221872350732712
people	N	0.001937749788058617
others	N	0.00036332808526099065
religion	N	0.00024221872350732712
nerves	N	0.00024221872350732712
MIXTAPE	N	0.00024221872350732712
suggestions	N	0.00024221872350732712
quarter	N	0.00024221872350732712
#ETP	N	0.00024221872350732712
FAM	N	0.00024221872350732712
movies	N	0.00036332808526099065
experience	N	0.00024221872350732712
Stuff	N	0.00024221872350732712
Man	N	0.0006055468087683178
Jack-O-Lantern	N	0.00024221872350732712
Gun	N	0.00036332808526099065
VIDEO	N	0.00036332808526099065
auction	N	0.00024221872350732712
3-bikes	N	0.00024221872350732712
caddy	N	0.00024221872350732712
combo	N	0.00024221872350732712
box	N	0.00024221872350732712
somebody	N	0.00036332808526099065
Commercial	N	0.00024221872350732712
Real	N	0.00024221872350732712
Estate	N	0.00024221872350732712
Market	N	0.00036332808526099065
National	N	0.00024221872350732712
rest	N	0.00048443744701465424
country	N	0.00048443744701465424
movie	N	0.0008477655322756449
times	N	0.0006055468087683178
brand	N	0.00024221872350732712
personality	N	0.00024221872350732712
risk	N	0.00036332808526099065
pair	N	0.00024221872350732712
lungs	N	0.00024221872350732712
room	N	0.00048443744701465424
tech	N	0.00024221872350732712
tubes	N	0.00024221872350732712
way	N	0.0007266561705219813
anyone	N	0.0006055468087683178
maagic	N	0.00024221872350732712
luck	N	0.00048443744701465424
minds	N	0.00024221872350732712
opinions	N	0.00024221872350732712
war	N	0.00024221872350732712
mi	N	0.00024221872350732712
AM	N	0.00024221872350732712
Security	N	0.00036332808526099065
protection	N	0.00024221872350732712
passion	N	0.00024221872350732712
gifts	N	0.00024221872350732712
words	N	0.00024221872350732712
perv	N	0.00024221872350732712
lunch	N	0.00048443744701465424
baby	N	0.0007266561705219813
bear	N	0.00024221872350732712
nigga	N	0.0014533123410439626
shit	N	0.0016955310645512898
men	N	0.00048443744701465424
quality	N	0.00036332808526099065
meeting	N	0.00048443744701465424
curiosity	N	0.00024221872350732712
Nigga	N	0.00048443744701465424
re	N	0.00024221872350732712
ass	N	0.0012110936175366357
roster	N	0.00024221872350732712
birthday	N	0.00048443744701465424
miss	N	0.00024221872350732712
post	N	0.00036332808526099065
family	N	0.0006055468087683178
bonds	N	0.00024221872350732712
voice	N	0.0006055468087683178
heart	N	0.0006055468087683178
sexuality	N	0.00024221872350732712
satisfaction	N	0.00024221872350732712
partner	N	0.00024221872350732712
basketball	N	0.00024221872350732712
dems	N	0.00024221872350732712
stand	N	0.00024221872350732712
guess	N	0.00024221872350732712
fall	N	0.00036332808526099065
football	N	0.00048443744701465424
wives	N	0.00024221872350732712
players	N	0.00024221872350732712
wife	N	0.00036332808526099065
story	N	0.00048443744701465424
coffee	N	0.00024221872350732712
prince	N	0.00024221872350732712
man	N	0.001937749788058617
money	N	0.00036332808526099065
girls	N	0.00036332808526099065
halftime	N	0.00024221872350732712
suggestion	N	0.00024221872350732712
THANKS	N	0.00024221872350732712
jerk	N	0.00024221872350732712
Bitch	N	0.00024221872350732712
Check	N	0.00024221872350732712
Daddy	N	0.00024221872350732712
idea	N	0.00036332808526099065
nothing	N	0.00048443744701465424
rain	N	0.00036332808526099065
car	N	0.00048443744701465424
records	N	0.00024221872350732712
DM	N	0.00036332808526099065
everything	N	0.0007266561705219813
scheme	N	0.00024221872350732712
Vacation	N	0.00036332808526099065
Ex’s	N	0.00024221872350732712
Partners	N	0.00024221872350732712
skool	N	0.00024221872350732712
tone	N	0.00024221872350732712
injury	N	0.00036332808526099065
blow	N	0.00048443744701465424
Tour	N	0.00024221872350732712
wifi	N	0.00036332808526099065
boyfriend&	N	0.00024221872350732712
speed	N	0.00024221872350732712
download	N	0.00024221872350732712
dund	N	0.00024221872350732712
scenery	N	0.00024221872350732712
view	N	0.00036332808526099065
commodity	N	0.00024221872350732712
futures	N	0.00024221872350732712
regulator	N	0.00024221872350732712
claims	N	0.00024221872350732712
trader	N	0.00024221872350732712
eve	N	0.00024221872350732712
debut	N	0.00024221872350732712
lien	N	0.00024221872350732712
fight	N	0.00024221872350732712
purse	N	0.00024221872350732712
text	N	0.00024221872350732712
interview	N	0.00036332808526099065
speech	N	0.00024221872350732712
verge	N	0.00024221872350732712
fever	N	0.00036332808526099065
#ArtsGrades	N	0.00024221872350732712
shades	N	0.00024221872350732712
swag	N	0.00024221872350732712
projects	N	0.00024221872350732712
release	N	0.00036332808526099065
dates	N	0.00024221872350732712
life	N	0.0013322029792902992
boy	N	0.00048443744701465424
LOVE	N	0.00024221872350732712
artists	N	0.00024221872350732712
musicians	N	0.00024221872350732712
friends	N	0.00036332808526099065
community	N	0.00048443744701465424
members	N	0.00024221872350732712
hunting	N	0.00024221872350732712
camouflage	N	0.00024221872350732712
#PROGRESS	N	0.00024221872350732712
app	N	0.00024221872350732712
org	N	0.00024221872350732712
dashboard	N	0.00024221872350732712
constituents	N	0.00024221872350732712
Sauna	N	0.00024221872350732712
niggas	N	0.00024221872350732712
pussy	N	0.00024221872350732712
moneyy	N	0.00024221872350732712
episode	N	0.00036332808526099065
CARS	N	0.00024221872350732712
TRUCKS	N	0.00024221872350732712
SUV'S	N	0.00024221872350732712
DAY	N	0.00024221872350732712
WARRENTY	N	0.00024221872350732712
tonight	N	0.0006055468087683178
zone	N	0.00024221872350732712
defense	N	0.00024221872350732712
something	N	0.0009688748940293085
score	N	0.00048443744701465424
statue	N	0.00024221872350732712
front	N	0.00024221872350732712
dollars	N	0.00024221872350732712
Traffic	N	0.00024221872350732712
Generation	N	0.00024221872350732712
Strategy	N	0.00024221872350732712
Contest	N	0.00024221872350732712
Slam-Dunk	N	0.00024221872350732712
Sweater	N	0.00024221872350732712
Size	N	0.00024221872350732712
monkeys	N	0.00024221872350732712
parking	N	0.00036332808526099065
commercial	N	0.0006055468087683178
avatar	N	0.00036332808526099065
Vintage	N	0.00024221872350732712
cause	N	0.00024221872350732712
school	N	0.001089984255782972
tomorrow	N	0.0008477655322756449
weekenddd	N	0.00024221872350732712
Anyone	N	0.00024221872350732712
hazard	N	0.00024221872350732712
pay	N	0.00036332808526099065
mutha	N	0.00024221872350732712
contractor	N	0.00036332808526099065
night	N	0.0008477655322756449
fear	N	0.00036332808526099065
mouse	N	0.00024221872350732712
cHeErleAdiN	N	0.00024221872350732712
pRactiCe	N	0.00024221872350732712
points	N	0.00048443744701465424
assists	N	0.00024221872350732712
parents	N	0.00036332808526099065
divorce	N	0.00024221872350732712
order	N	0.00036332808526099065
write-in	N	0.00024221872350732712
bid	N	0.00024221872350732712
Media	N	0.00024221872350732712
Consumption	N	0.00024221872350732712
wrestling	N	0.00024221872350732712
season	N	0.0006055468087683178
PHONE	N	0.00024221872350732712
TECHNOLOGY	N	0.00024221872350732712
hugs	N	0.00024221872350732712
moments	N	0.00024221872350732712
trees	N	0.00024221872350732712
mountainridge	N	0.00024221872350732712
meteorologist	N	0.00024221872350732712
bitches	N	0.00036332808526099065
shadow	N	0.00024221872350732712
Shard	N	0.00024221872350732712
Review	N	0.00048443744701465424
plans	N	0.00024221872350732712
dude	N	0.00048443744701465424
Fruit	N	0.00024221872350732712
Punch	N	0.00024221872350732712
Dude	N	0.00024221872350732712
teeth	N	0.00024221872350732712
Soccer	N	0.00024221872350732712
Goal	N	0.00024221872350732712
Highlight	N	0.00024221872350732712
Video	N	0.0008477655322756449
beast	N	0.00024221872350732712
grapes	N	0.00024221872350732712
Cousin	N	0.00024221872350732712
camshow	N	0.00024221872350732712
mental	N	0.00024221872350732712
case	N	0.00024221872350732712
team	N	0.00036332808526099065
Dad	N	0.00024221872350732712
internets	N	0.00024221872350732712
Shoutout	N	0.00024221872350732712
employees	N	0.00024221872350732712
cookies	N	0.00036332808526099065
mufuggah	N	0.00048443744701465424
bread	N	0.00024221872350732712
track	N	0.00024221872350732712
hoodie	N	0.00024221872350732712
knees	N	0.00024221872350732712
mouth	N	0.00036332808526099065
shyt	N	0.00024221872350732712
bad	N	0.00024221872350732712
sir	N	0.00024221872350732712
hw	N	0.00024221872350732712
viewing	N	0.00024221872350732712
party	N	0.00048443744701465424
few	N	0.00024221872350732712
junior	N	0.00024221872350732712
high	N	0.00024221872350732712
students	N	0.00036332808526099065
adults	N	0.00024221872350732712
kids	N	0.00036332808526099065
wing	N	0.00024221872350732712
cinnamon	N	0.00024221872350732712
bunzzzz	N	0.00024221872350732712
arts	N	0.00036332808526099065
five	N	0.00024221872350732712
nap	N	0.00036332808526099065
practicee	N	0.00024221872350732712
Fact	N	0.00024221872350732712
politician	N	0.00024221872350732712
issue	N	0.00024221872350732712
waste	N	0.00024221872350732712
fraud	N	0.00024221872350732712
abuse	N	0.00024221872350732712
mention	N	0.00024221872350732712
RT	N	0.00024221872350732712
jobs	N	0.00036332808526099065
year	N	0.0009688748940293085
TRICYCLE	N	0.00024221872350732712
NIGHT	N	0.00036332808526099065
resume	N	0.00024221872350732712
LB	N	0.00024221872350732712
Desiccant	N	0.00024221872350732712
Air	N	0.00024221872350732712
Dryer	N	0.00024221872350732712
Freight	N	0.00024221872350732712
code	N	0.00048443744701465424
Shares	N	0.00024221872350732712
videos	N	0.00036332808526099065
morning	N	0.0009688748940293085
routine	N	0.00024221872350732712
ground	N	0.00024221872350732712
steam	N	0.00024221872350732712
weather	N	0.00048443744701465424
warmth	N	0.00024221872350732712
b-day	N	0.00024221872350732712
month	N	0.00024221872350732712
lobby	N	0.00024221872350732712
hand	N	0.00048443744701465424
motions	N	0.00024221872350732712
problem	N	0.00024221872350732712
yesterday	N	0.00048443744701465424
Examples	N	0.00024221872350732712
Contact	N	0.00024221872350732712
Pages	N	0.00024221872350732712
umbrella	N	0.00024221872350732712
club	N	0.00048443744701465424
difference	N	0.00036332808526099065
love	N	0.0009688748940293085
sex	N	0.00024221872350732712
mo-tivation	N	0.00036332808526099065
MO-TIVATION	N	0.00024221872350732712
net	N	0.00024221872350732712
economy	N	0.00036332808526099065
billions	N	0.00024221872350732712
study	N	0.00024221872350732712
internet	N	0.00036332808526099065
Democrats	N	0.00024221872350732712
rally	N	0.00024221872350732712
Chance	N	0.00024221872350732712
Promo	N	0.00036332808526099065
Code	N	0.00036332808526099065
Retweet	N	0.00024221872350732712
Comment	N	0.00024221872350732712
article	N	0.00024221872350732712
cook/chef	N	0.00024221872350732712
#celiac	N	0.00024221872350732712
disease	N	0.00024221872350732712
Flight	N	0.00024221872350732712
Centre	N	0.00024221872350732712
Head	N	0.00024221872350732712
Office	N	0.00024221872350732712
situation	N	0.00036332808526099065
hardware	N	0.00024221872350732712
Invitation	N	0.00024221872350732712
cocktail	N	0.00024221872350732712
record	N	0.00036332808526099065
Banger	N	0.00024221872350732712
enough	N	0.00024221872350732712
Impact	N	0.00024221872350732712
Multimedia	N	0.00024221872350732712
Konfessions	N	0.00024221872350732712
Mind	N	0.00036332808526099065
bastard	N	0.00024221872350732712
BFF	N	0.00024221872350732712
bunch	N	0.00024221872350732712
clarinet	N	0.00024221872350732712
site	N	0.00024221872350732712
douche	N	0.00024221872350732712
bags	N	0.00024221872350732712
show	N	0.0006055468087683178
body	N	0.00048443744701465424
spray	N	0.00024221872350732712
shid	N	0.00024221872350732712
SWINE	N	0.00024221872350732712
back	N	0.00048443744701465424
pump	N	0.00036332808526099065
tomahawk	N	0.00024221872350732712
dunk	N	0.00036332808526099065
4th	N	0.00024221872350732712
info	N	0.00024221872350732712
hell	N	0.0008477655322756449
tire	N	0.00024221872350732712
stuff	N	0.00048443744701465424
customers	N	0.00024221872350732712
pics	N	0.00036332808526099065
camera	N	0.00024221872350732712
FACE	N	0.00024221872350732712
stage	N	0.00036332808526099065
earth	N	0.00024221872350732712
worth	N	0.00024221872350732712
F	N	0.00036332808526099065
Winds	N	0.00036332808526099065
Southwest	N	0.00024221872350732712
MPH	N	0.00036332808526099065
gust	N	0.00024221872350732712
ideas	N	0.00024221872350732712
struggle	N	0.00024221872350732712
class	N	0.0007266561705219813
Markets	N	0.00024221872350732712
Traders	N	0.00024221872350732712
Investors	N	0.00024221872350732712
VIdeo	N	0.00024221872350732712
Shoot	N	0.00024221872350732712
Hood	N	0.00024221872350732712
Paradise	N	0.00024221872350732712
world	N	0.00036332808526099065
Mayonnaise	N	0.00024221872350732712
table	N	0.00036332808526099065
apartment	N	0.00024221872350732712
eyes	N	0.00048443744701465424
reason	N	0.0007266561705219813
software	N	0.00024221872350732712
price	N	0.00036332808526099065
perspective	N	0.00024221872350732712
App	N	0.00024221872350732712
Store	N	0.00024221872350732712
retweet	N	0.00024221872350732712
fan	N	0.00036332808526099065
gal	N	0.00024221872350732712
CHICK	N	0.00024221872350732712
Clearance	N	0.00024221872350732712
Systems	N	0.00024221872350732712
Admin	N	0.00024221872350732712
Integrated	N	0.00024221872350732712
Exploitation	N	0.00024221872350732712
Capability	N	0.00024221872350732712
IEC	N	0.00024221872350732712
rule	N	0.00036332808526099065
ppl	N	0.00036332808526099065
hard	N	0.00024221872350732712
drive	N	0.00036332808526099065
lot	N	0.00036332808526099065
mom	N	0.0007266561705219813
#college	N	0.00024221872350732712
admissions	N	0.00024221872350732712
questions	N	0.00048443744701465424
advice	N	0.00036332808526099065
guy	N	0.00036332808526099065
psychic	N	0.00024221872350732712
octopus	N	0.00024221872350732712
aprons	N	0.00024221872350732712
sale	N	0.00048443744701465424
#HC10	N	0.00024221872350732712
kind	N	0.00024221872350732712
individual	N	0.00024221872350732712
practice	N	0.00036332808526099065
Reasoning	N	0.00024221872350732712
section	N	0.00048443744701465424
thing	N	0.001089984255782972
start	N	0.00024221872350732712
