timeout	N	0.00046210720887245846
teenager	N	0.00046210720887245846
suit	N	0.00046210720887245846
LOT	N	0.00046210720887245846
OF	P	0.0007139625629135327
WORK	N	0.00046210720887245846
DO	V	0.0008300160221998314
@USER_2dc0f40d	@	0.0012144677985666875
hahah	!	0.002141463828343652
diff	A	0.0011957757150975563
:P	E	0.009109862218999275
doesnt	V	0.0008300160221998314
hes	L	0.0031897422940879235
talkin	V	0.0008300160221998314
foo	N	0.0009196390988451895
@USER_bc0d6aa0	@	0.0012144677985666875
heaven	^	0.0009799736086315298
@USER_826add5e	@	0.0012144677985666875
rite	!	0.002141463828343652
speak	V	0.0004170727275730497
structured	A	0.0011957757150975563
complete	A	0.0011957757150975563
sentances	N	0.00046210720887245846
scarier	A	0.0011957757150975563
fake	A	0.0011957757150975563
blood	N	0.0009196390988451895
guts	N	0.00046210720887245846
scars	N	0.00046210720887245846
cost	V	0.0004170727275730497
S	E	0.004577592458303119
S	^	0.0009799736086315298
gory	A	0.0011957757150975563
homemade	A	0.0011957757150975563
solutions	N	0.00046210720887245846
http://tinyurl.com/27gdfc4	U	0.003220252518811376
lover	N	0.00046210720887245846
interest's	N	0.00046210720887245846
@USER_c113393b	@	0.0012144677985666875
@USER_3cb6ed9c	@	0.0012144677985666875
Dept	^	0.0009799736086315298
EDA	^	0.0009799736086315298
grants	V	0.0004170727275730497
$500k	$	0.0036247487797875398
develop	V	0.0004170727275730497
metrics	N	0.00046210720887245846
#econdev	N	0.00046210720887245846
http://ow.ly/2ZYzd	U	0.003220252518811376
@USER_53db13fb	@	0.0024169111634841996
Q5	G	0.004640691049439442
reading	V	0.0012429593168266134
enjoy	V	0.0004170727275730497
#fpsweep1026	#	0.004476156709803227
woken	V	0.0004170727275730497
tv	N	0.00046210720887245846
falling	V	0.0004170727275730497
Nice	A	0.0011957757150975563
Years	N	0.00046210720887245846
pounding	V	0.0004170727275730497
@USER_5635135b	@	0.0012144677985666875
@USER_59ff204f	@	0.0012144677985666875
@USER_12255cca	@	0.0012144677985666875
Based	V	0.0004170727275730497
upon	P	0.0007139625629135327
competition's	S	0.013715372080391091
vocals	N	0.00046210720887245846
absence	N	0.00046210720887245846
Barbara	^	0.0009799736086315298
Streisand	^	0.0009799736086315298
far	R	0.0026082217377763933
@USER_ea5b6708	@	0.0012144677985666875
SEATTLE	^	0.0009799736086315298
Naked	A	0.0011957757150975563
Bloody	A	0.0011957757150975563
http://j.mp/cXjoCU	U	0.003220252518811376
Come	V	0.0008300160221998314
@USER_3229776d	@	0.0012144677985666875
believe	V	0.0012429593168266134
paying	V	0.0004170727275730497
leg	N	0.00046210720887245846
printer	N	0.00046210720887245846
ink	N	0.00046210720887245846
inks	N	0.00046210720887245846
60-80%	$	0.0036247487797875398
retail	N	0.0009196390988451895
#LebronShould	M	0.01693494299128102
championship	N	0.0009196390988451895
slam	N	0.00046210720887245846
'.	,	0.0010564268595215068
@USER_3a174545	@	0.0012144677985666875
Everybody	O	0.0009143250289687137
meant	V	0.0004170727275730497
suck	V	0.0008300160221998314
issues	N	0.00046210720887245846
condom	N	0.0009196390988451895
@USER_d3a51be5	@	0.0012144677985666875
@USER_6c2ab475	@	0.0012144677985666875
@USER_22d4dff0	@	0.0012144677985666875
Awwww	!	0.002141463828343652
Shit	!	0.002141463828343652
Shit	N	0.00046210720887245846
heard	V	0.0012429593168266134
#DOLCE	^	0.0009799736086315298
101.1	$	0.0036247487797875398
silent	A	0.0011957757150975563
NIGGA	!	0.002141463828343652
@USER_dad9e70a	@	0.0012144677985666875
Never	R	0.0026082217377763933
Sleep	V	0.0004170727275730497
Sleep	N	0.00046210720887245846
:(((	E	0.004577592458303119
Shuttlesworth	^	0.0009799736086315298
Ladies	N	0.00046210720887245846
Gentlemen	N	0.00046210720887245846
Workout	N	0.00046210720887245846
Stupid	A	0.0011957757150975563
pizza	N	0.00046210720887245846
tip	N	0.00046210720887245846
#nshit	#	0.004476156709803227
@USER_5b7afd29	@	0.0012144677985666875
Brandon	^	0.0009799736086315298
3rd	A	0.0011957757150975563
@USER_098ef7dc	@	0.0012144677985666875
http://twitpic.com/31d68i	U	0.003220252518811376
@USER_1ff1d28d	@	0.0012144677985666875
Note	N	0.00046210720887245846
Justified	^	0.0009799736086315298
feb	^	0.0009799736086315298
FX	^	0.0009799736086315298
@USER_c5acc323	@	0.0012144677985666875
Sad	A	0.0023797120666792953
scary	A	0.0011957757150975563
Doesn't	V	0.0004170727275730497
matter	V	0.0004170727275730497
left	N	0.00046210720887245846
left	V	0.0004170727275730497
@USER_6e986a08	@	0.0012144677985666875
ladybug	N	0.00046210720887245846
@USER_b278aea7	@	0.0012144677985666875
doors	N	0.0013771709888179206
ladies	N	0.0009196390988451895
#TrueStory	#	0.004476156709803227
@USER_5aaaa77b	@	0.0012144677985666875
sing	V	0.0008300160221998314
choir	N	0.00046210720887245846
church	N	0.0009196390988451895
#Whodoesthat	G	0.004640691049439442
muh`fuggah	N	0.00046210720887245846
Baptist	A	0.0011957757150975563
@USER_40e9f74c	@	0.0012144677985666875
legit	R	0.00131059898266376
date	N	0.00046210720887245846
Ss's	Z	0.010785988893635199
Hahaha	!	0.004261725044525485
caused	V	0.0004170727275730497
abt	R	0.00131059898266376
mall	N	0.00046210720887245846
warranty	N	0.00046210720887245846
@USER_30fbfa7c	@	0.0012144677985666875
crap	N	0.0009196390988451895
load	N	0.00046210720887245846
douches	N	0.00046210720887245846
“Megamind”	^	0.0009799736086315298
Tina	^	0.0009799736086315298
http://ow.ly/30v2Z	U	0.003220252518811376
@USER_b8dda54d	@	0.0012144677985666875
Denial	N	0.00046210720887245846
become	V	0.0012429593168266134
comfort	N	0.00046210720887245846
illusion	N	0.00046210720887245846
@USER_9b0153d5	@	0.0012144677985666875
@USER_00a7e907	@	0.0012144677985666875
Glue	V	0.0004170727275730497
lips	N	0.00046210720887245846
black	A	0.0011957757150975563
gunk	N	0.00046210720887245846
Ugh	!	0.004261725044525485
>	E	0.009109862218999275
>	~	0.001795108772927627
ay	!	0.002141463828343652
Go	V	0.0004170727275730497
Warriors	N	0.00046210720887245846
Anything	N	0.00046210720887245846
Mary	^	0.0019502445082667077
Blige	^	0.0009799736086315298
ft	V	0.0008300160221998314
Busta	^	0.0009799736086315298
Rhymes	^	0.0009799736086315298
Gyptian	^	0.0009799736086315298
{	,	0.0005308413572720009
Single	N	0.00046210720887245846
}	,	0.0005308413572720009
http://ping.fm/rFR1b	U	0.003220252518811376
PLS	V	0.0004170727275730497
OYE	!	0.002141463828343652
@USER_53c872e8	@	0.0012144677985666875
@USER_68a61355	@	0.0012144677985666875
Today's	S	0.013715372080391091
MetroTube	^	0.0009799736086315298
oddly	R	0.00131059898266376
touching	A	0.0011957757150975563
electro	N	0.00046210720887245846
pop	N	0.00046210720887245846
tribute	N	0.00046210720887245846
celebrity	N	0.00046210720887245846
mugshots	N	0.00046210720887245846
almost	R	0.00131059898266376
http://cot.ag/dfjDPf	U	0.003220252518811376
@USER_81a6943d	@	0.0012144677985666875
noo	!	0.002141463828343652
Sostar	^	0.0009799736086315298
responsible	A	0.0023797120666792953
TOOO	R	0.00131059898266376
tutorings	N	0.00046210720887245846
matt	N	0.00046210720887245846
test	N	0.00046210720887245846
troy	^	0.0009799736086315298
smith	^	0.0009799736086315298
finish	V	0.0004170727275730497
49ers	^	0.0009799736086315298
tonsil	N	0.00046210720887245846
ENT	N	0.00046210720887245846
specialist	N	0.00046210720887245846
babies	N	0.00046210720887245846
removed	V	0.0004170727275730497
@USER_a996f982	@	0.0012144677985666875
@USER_127282b9	@	0.0012144677985666875
Teacher	N	0.00046210720887245846
http://plixi.com/p/53123119	U	0.003220252518811376
theme	N	0.00046210720887245846
giggle	V	0.0004170727275730497
@USER_8d1b2f76	@	0.0012144677985666875
Replace	V	0.0004170727275730497
Mansfield	^	0.0009799736086315298
Azle	^	0.0009799736086315298
relate	V	0.0004170727275730497
cutt	V	0.0004170727275730497
deep	R	0.00131059898266376
deep	A	0.0035636484182610343
justt	R	0.00131059898266376
noticedd	V	0.0004170727275730497
daht	D	0.0009381037301233467
Bommm	!	0.002141463828343652
Dia	!	0.002141463828343652
#RayRay	#	0.004476156709803227
#ThatIsAll	#	0.004476156709803227
@USER_26f8df27	@	0.0012144677985666875
me6	O	0.0009143250289687137
Interested	A	0.0011957757150975563
KP	^	0.0009799736086315298
Orthopedic	^	0.0009799736086315298
Medical	A	0.0011957757150975563
Assistant	N	0.00046210720887245846
position	N	0.00046210720887245846
call	V	0.0016559026114533952
call	N	0.00046210720887245846
fingers	N	0.00046210720887245846
Bailey	^	0.0009799736086315298
Raylene	^	0.0009799736086315298
xPeeps	^	0.0009799736086315298
Smash	^	0.0009799736086315298
Pictures	^	0.0009799736086315298
Pictures	N	0.00046210720887245846
p	G	0.004640691049439442
http://youtu.be/O5Yj3BzkgB4?a	U	0.003220252518811376
@USER_02f118d2	@	0.0012144677985666875
Grown'n	V	0.0004170727275730497
kid	N	0.00046210720887245846
fool'n?!	V	0.0004170727275730497
@USER_751b6b13	@	0.0012144677985666875
worries	N	0.00046210720887245846
busy	A	0.0023797120666792953
Pennsylvania	^	0.0009799736086315298
Polka	^	0.0009799736086315298
Lawrence	^	0.0009799736086315298
Welk	^	0.0009799736086315298
#TeamCeltics	#	0.004476156709803227
@USER_e64c0785	@	0.0012144677985666875
today's	S	0.013715372080391091
wind	N	0.0009196390988451895
stronger	A	0.0011957757150975563
tea	N	0.00046210720887245846
candidate	N	0.0009196390988451895
@USER_ec46c0e5	@	0.0012144677985666875
ma'am	N	0.00046210720887245846
i'z	L	0.0031897422940879235
fer	P	0.0007139625629135327
realz	A	0.0011957757150975563
@USER_8c0cae14	@	0.0012144677985666875
middle	A	0.0011957757150975563
computer	N	0.0009196390988451895
grabbed	V	0.0004170727275730497
Working	V	0.0004170727275730497
column	N	0.00046210720887245846
DWM	^	0.0009799736086315298
Wats	L	0.0031897422940879235
@USER_e51d10f2	@	0.0012144677985666875
@USER_721ba395	@	0.0012144677985666875
Jasmin	^	0.0009799736086315298
SEMA	^	0.0009799736086315298
Iight	!	0.002141463828343652
how's	L	0.0031897422940879235
dressed	V	0.0004170727275730497
harry	^	0.0009799736086315298
potter	^	0.0009799736086315298
bed	N	0.00046210720887245846
south	^	0.0019502445082667077
GLC	^	0.0009799736086315298
Light	N	0.00046210720887245846
Light	V	0.0004170727275730497
http://ping.fm/OJQ71	U	0.003220252518811376
Play	V	0.0004170727275730497
Play	^	0.0019502445082667077
Dominoes	N	0.00046210720887245846
Fancy	A	0.0011957757150975563
Ebooks	N	0.00046210720887245846
]:	,	0.0010564268595215068
http://bit.ly/bzQNj9	U	0.003220252518811376
hipster	N	0.00046210720887245846
hitler	^	0.0009799736086315298
http://hipsterhitler.com/2010/08/juice/	U	0.003220252518811376
Change	N	0.0009196390988451895
Change	V	0.0004170727275730497
direction	N	0.0009196390988451895
goal	N	0.00046210720887245846
Alive	A	0.0011957757150975563
Caffeine	N	0.00046210720887245846
@USER_91f416f3	@	0.0012144677985666875
Womans	S	0.013715372080391091
#Love	N	0.00046210720887245846
die/	V	0.0004170727275730497
Lmbo	!	0.002141463828343652
@USER_112f6fba	@	0.0012144677985666875
?!	,	0.0021075978640205184
Needs	V	0.0004170727275730497
focus	V	0.0004170727275730497
Thompson	^	0.0009799736086315298
Says	V	0.0004170727275730497
PayPal's	Z	0.010785988893635199
Growth	N	0.00046210720887245846
Outside	P	0.0007139625629135327
`Enormous	A	0.0011957757150975563
Oct	^	0.0019502445082667077
27	$	0.0036247487797875398
Bloomberg	^	0.0009799736086315298
Scott	^	0.0009799736086315298
http://bit.ly/cWkm3U	U	0.003220252518811376
http://bit.ly/82hPkw	U	0.003220252518811376
@USER_fd73bdf9	@	0.0024169111634841996
mean	V	0.0004170727275730497
♥♥♥	E	0.004577592458303119
@USER_9f87ebb3	@	0.0012144677985666875
move	V	0.0004170727275730497
CA	^	0.0009799736086315298
Humidity	N	0.00046210720887245846
virtually	R	0.00131059898266376
nonexistent	A	0.0011957757150975563
@USER_33fa79e7	@	0.0012144677985666875
Rockets	^	0.0009799736086315298
fans	N	0.0013771709888179206
timeline	N	0.00046210720887245846
#teamlakers	^	0.0009799736086315298
rocket	^	0.0009799736086315298
exist	V	0.0004170727275730497
@USER_2e2c8d21	@	0.0012144677985666875
chrisdmuchris	^	0.0009799736086315298
Yup	!	0.002141463828343652
35	$	0.0036247487797875398
@USER_cf721d72	@	0.0012144677985666875
#OP	^	0.0009799736086315298
http://tl.gd/6mdj5q	U	0.003220252518811376
@USER_412895a1	@	0.0012144677985666875
Devo	^	0.0009799736086315298
postpone	V	0.0004170727275730497
tour	N	0.00046210720887245846
tour	V	0.0004170727275730497
Weezer	^	0.0009799736086315298
covers	V	0.0004170727275730497
Toni	^	0.0009799736086315298
Braxton	^	0.0009799736086315298
http://su.pr/8ztrNZ	U	0.003220252518811376
Muggin	V	0.0004170727275730497
gucci	^	0.0009799736086315298
http://plixi.com/p/53120556	U	0.003220252518811376
GM	!	0.002141463828343652
@USER_5ccfd120	@	0.0012144677985666875
He	O	0.0009143250289687137
Neva	R	0.00131059898266376
Tells	V	0.0004170727275730497
HiT	V	0.0004170727275730497
theN	R	0.00131059898266376
GO	V	0.0004170727275730497
days	N	0.002292234768763383
literally	R	0.00131059898266376
@USER_af6f5f48	@	0.0012144677985666875
GET	V	0.0004170727275730497
hafta	V	0.0004170727275730497
groupie	N	0.00046210720887245846
unless	P	0.0014208561895605947
leBron	^	0.0009799736086315298
walks	V	0.0008300160221998314
uploaded	V	0.0008300160221998314
DEMAND	V	0.0004170727275730497
Pop	N	0.00046210720887245846
Flawless	^	0.0009799736086315298
perform	V	0.0004170727275730497
Z10	^	0.0009799736086315298
http://youtu.be/TVknK9nLRks?a	U	0.003220252518811376
banging	V	0.0004170727275730497
chances	N	0.00046210720887245846
0	$	0.0036247487797875398
".	,	0.0005308413572720009
Jada	^	0.0009799736086315298
Pinkett	^	0.0009799736086315298
Smith	^	0.0019502445082667077
twit	N	0.00046210720887245846
adultry	N	0.00046210720887245846
monica	^	0.0009799736086315298
@USER_a5cede38	@	0.0012144677985666875
deleting	V	0.0004170727275730497
@USER_90aa77ac	@	0.0012144677985666875
StarShine	^	0.0009799736086315298
Magazine	^	0.0009799736086315298
related	A	0.0011957757150975563
@USER_cb76c435	@	0.0012144677985666875
feeding	V	0.0004170727275730497
@USER_3e512d58	@	0.0012144677985666875
Know	V	0.0004170727275730497
Right	!	0.002141463828343652
Cell	N	0.00046210720887245846
Hotel	^	0.0009799736086315298
Rwanda	^	0.0009799736086315298
hero	N	0.00046210720887245846
implicated	V	0.0004170727275730497
Ingabire	^	0.0009799736086315298
prosecutor	N	0.00046210720887245846
Actress	N	0.00046210720887245846
Angelina	^	0.0009799736086315298
Jolie	^	0.0009799736086315298
poses	V	0.0004170727275730497
Rusesabagina	^	0.0009799736086315298
R)	A	0.0011957757150975563
http://bit.ly/cL4WwH	U	0.003220252518811376
-is	V	0.0004170727275730497
MIND	N	0.00046210720887245846
becaus	P	0.0007139625629135327
fallout	^	0.0009799736086315298
CRASHING	V	0.0004170727275730497
@USER_20854e21	@	0.0012144677985666875
@USER_7137da72	@	0.0012144677985666875
@USER_56206c17	@	0.0012144677985666875
brought	V	0.0004170727275730497
2008	$	0.0036247487797875398
loblaws	^	0.0009799736086315298
4-8	$	0.0036247487797875398
ta	P	0.0007139625629135327
anymore	R	0.00131059898266376
speaking	V	0.0004170727275730497
itself	O	0.0009143250289687137
folks	N	0.00046210720887245846
wished	V	0.0004170727275730497
-love	V	0.0004170727275730497
@USER_4b10728b	@	0.0012144677985666875
funniest	A	0.0011957757150975563
@USER_6562cc0f	@	0.0012144677985666875
@USER_32777664	@	0.0012144677985666875
snow	V	0.0004170727275730497
blame	V	0.0004170727275730497
anything	N	0.0009196390988451895
while	P	0.002127749816207657
while	N	0.00046210720887245846
Utah	^	0.0009799736086315298
@USER_e0b26e5f	@	0.0012144677985666875
jim	^	0.0009799736086315298
courier	^	0.0009799736086315298
davis	^	0.0009799736086315298
cup	^	0.0009799736086315298
captain	N	0.00046210720887245846
choice	N	0.00046210720887245846
@USER_e5aecf56	@	0.0012144677985666875
Tek	^	0.0009799736086315298
unbanned	A	0.0011957757150975563
@USER_964602c7	@	0.0012144677985666875
30%	$	0.0036247487797875398
select	A	0.0011957757150975563
StriVectin	^	0.0009799736086315298
Products	N	0.00046210720887245846
@USER_340a0ffa	@	0.0012144677985666875
THIS	D	0.0009381037301233467
#win	V	0.0008300160221998314
Discovery	N	0.00046210720887245846
Kit	N	0.00046210720887245846
#giveaway	N	0.00046210720887245846
@USER_bfcaf60a	@	0.0012144677985666875
picture	N	0.0009196390988451895
#uzeeeit	#	0.004476156709803227
@USER_4f130c22	@	0.0012144677985666875
location	N	0.00046210720887245846
Restaurant	N	0.0009196390988451895
deal	N	0.00046210720887245846
Wah	^	0.0009799736086315298
Sing	^	0.0009799736086315298
Chinese	A	0.0011957757150975563
Gift	N	0.0009196390988451895
Certificate	N	0.00046210720887245846
Price	N	0.00046210720887245846
Price	^	0.0009799736086315298
$2	$	0.0036247487797875398
http://bit.ly/bLa8ID	U	0.003220252518811376
@USER_c24c93be	@	0.0012144677985666875
thanx	N	0.00046210720887245846
@USER_aa5d7fe6	@	0.0012144677985666875
lmaooo	!	0.002141463828343652
iit	O	0.001819597334878331
mans	S	0.013715372080391091
hurt	A	0.0011957757150975563
hurt	V	0.0004170727275730497
shiit	N	0.00046210720887245846
Hey	!	0.004261725044525485
job	N	0.00046210720887245846
decorating	V	0.0004170727275730497
balconies	N	0.00046210720887245846
Keep	V	0.0004170727275730497
Remember	V	0.0004170727275730497
until	P	0.003541537069501781
http://fb.me/D7jpnZv5	U	0.003220252518811376
Gemini	^	0.0009799736086315298
http://twittascope.com/?sign=3	U	0.003220252518811376
Nose	N	0.00046210720887245846
Tastes	V	0.0004170727275730497
Cute	A	0.0011957757150975563
Submitted	V	0.0004170727275730497
Unknown	A	0.0011957757150975563
Fail	N	0.00046210720887245846
http://bit.ly/bQa0zG	U	0.003220252518811376
added	V	0.0004170727275730497
Lil	^	0.0009799736086315298
Wayne's	Z	0.010785988893635199
jail	N	0.0009196390988451895
sentence	N	0.00046210720887245846
Perogies	N	0.0013771709888179206
PYT	^	0.0009799736086315298
Bacon	N	0.00046210720887245846
Cheeseburger	N	0.00046210720887245846
YUP	!	0.004261725044525485
Pumpkin	N	0.0009196390988451895
brown	A	0.0011957757150975563
brown	^	0.0009799736086315298
sugar	N	0.00046210720887245846
ice	N	0.00046210720887245846
cream	N	0.00046210720887245846
http://on.fb.me/boUPsZ	U	0.003220252518811376
@USER_04441bb1	@	0.0012144677985666875
@USER_dca0a553	@	0.0012144677985666875
bought	V	0.0004170727275730497
August	^	0.0009799736086315298
screen	N	0.00046210720887245846
fine	A	0.0023797120666792953
@USER_2e7a6344	@	0.0012144677985666875
baby's	L	0.0031897422940879235
hopefully	R	0.00131059898266376
he'll	L	0.0031897422940879235
#sicktweet	#	0.004476156709803227
@USER_aa1b28c6	@	0.0012144677985666875
Usually	R	0.00131059898266376
hardest	R	0.00131059898266376
patient	A	0.0011957757150975563
t	G	0.004640691049439442
@USER_78a59ff0	@	0.0012144677985666875
fillin	N	0.00046210720887245846
eatpraylovecollab	^	0.0009799736086315298
@USER_8c6dae19	@	0.0012144677985666875
#ThirstyNiggas	#	0.004476156709803227
Text	V	0.0004170727275730497
<-	~	0.001795108772927627
wat	O	0.0027248696407879487
two	$	0.007213608957795004
labs	N	0.00046210720887245846
@USER_6f851e78	@	0.0012144677985666875
short	A	0.0023797120666792953
we've	L	0.0031897422940879235
under-water	A	0.0011957757150975563
bookie	N	0.00046210720887245846
winner	N	0.00046210720887245846
end	N	0.00046210720887245846
flirtin	V	0.0004170727275730497
stab	V	0.0004170727275730497
??"	,	0.0005308413572720009
