7046614311	$	0.004524886877828055
FOR	P	0.0007369196757553427
INFO	N	0.00046992481203007516
@USER_7631793c	@	0.0012919896640826874
@USER_42a476fd	@	0.0012919896640826874
@USER_d0695975	@	0.0012919896640826874
@USER_97d81769	@	0.0012919896640826874
@USER_183d3c8c	@	0.0012919896640826874
close	R	0.001402524544179523
close	A	0.0012706480304955528
ittt	O	0.0009551098376313276
@USER_e748a2ad	@	0.0012919896640826874
approaches	V	0.00042301184433164127
note	V	0.00042301184433164127
reminder	N	0.00046992481203007516
http://yfrog.com/my3ssej	U	0.00390625
@USER_23311aa2	@	0.0012919896640826874
@USER_616ea0de	@	0.0012919896640826874
nyc	^	0.0010277492291880781
“Success	N	0.00046992481203007516
key	N	0.0009398496240601503
happiness	N	0.00046992481203007516
Happiness	N	0.00046992481203007516
success	N	0.00046992481203007516
http://fb.me/LtIZ8S2N	U	0.00390625
@USER_39383aa9	@	0.0012919896640826874
counter	N	0.00046992481203007516
diner	N	0.00046992481203007516
tune	V	0.00042301184433164127
pancakes	N	0.00046992481203007516
bananas	N	0.00046992481203007516
rum	N	0.00046992481203007516
cri	G	0.00625
@USER_dbd21ae3	@	0.0012919896640826874
@USER_49f0645a	@	0.0012919896640826874
Perfect	A	0.0012706480304955528
Uninstaller	N	0.00046992481203007516
Software	N	0.00046992481203007516
Windows	^	0.0010277492291880781
removes	V	0.00042301184433164127
hidden	A	0.0012706480304955528
files	N	0.00046992481203007516
http://cli.gs/UUsjQ	U	0.00390625
timeout	N	0.00046992481203007516
teenager	N	0.00046992481203007516
suit	N	0.00046992481203007516
LOT	N	0.00046992481203007516
OF	P	0.0007369196757553427
WORK	N	0.00046992481203007516
DO	V	0.0008460236886632825
@USER_2dc0f40d	@	0.0012919896640826874
hahah	!	0.0024154589371980675
diff	A	0.0012706480304955528
:P	E	0.012269938650306749
doesnt	V	0.0008460236886632825
hes	L	0.003861003861003861
talkin	V	0.0008460236886632825
foo	N	0.0009398496240601503
@USER_bc0d6aa0	@	0.0012919896640826874
heaven	^	0.0010277492291880781
@USER_826add5e	@	0.0012919896640826874
rite	!	0.0024154589371980675
speak	V	0.00042301184433164127
structured	A	0.0012706480304955528
complete	A	0.0012706480304955528
sentances	N	0.00046992481203007516
scarier	A	0.0012706480304955528
fake	A	0.0012706480304955528
blood	N	0.0009398496240601503
guts	N	0.00046992481203007516
scars	N	0.00046992481203007516
cost	V	0.00042301184433164127
S	E	0.006134969325153374
S	^	0.0010277492291880781
gory	A	0.0012706480304955528
homemade	A	0.0012706480304955528
solutions	N	0.00046992481203007516
http://tinyurl.com/27gdfc4	U	0.00390625
lover	N	0.00046992481203007516
interest's	N	0.00046992481203007516
@USER_c113393b	@	0.0012919896640826874
@USER_3cb6ed9c	@	0.0012919896640826874
Dept	^	0.0010277492291880781
EDA	^	0.0010277492291880781
grants	V	0.00042301184433164127
$500k	$	0.004524886877828055
develop	V	0.00042301184433164127
metrics	N	0.00046992481203007516
#econdev	N	0.00046992481203007516
http://ow.ly/2ZYzd	U	0.00390625
@USER_53db13fb	@	0.002583979328165375
Q5	G	0.00625
reading	V	0.0012690355329949238
enjoy	V	0.00042301184433164127
#fpsweep1026	#	0.005952380952380952
woken	V	0.00042301184433164127
tv	N	0.00046992481203007516
falling	V	0.00042301184433164127
Nice	A	0.0012706480304955528
Years	N	0.00046992481203007516
pounding	V	0.00042301184433164127
@USER_5635135b	@	0.0012919896640826874
@USER_59ff204f	@	0.0012919896640826874
@USER_12255cca	@	0.0012919896640826874
Based	V	0.00042301184433164127
upon	P	0.0007369196757553427
competition's	S	0.0625
vocals	N	0.00046992481203007516
absence	N	0.00046992481203007516
Barbara	^	0.0010277492291880781
Streisand	^	0.0010277492291880781
far	R	0.002805049088359046
@USER_ea5b6708	@	0.0012919896640826874
SEATTLE	^	0.0010277492291880781
Naked	A	0.0012706480304955528
Bloody	A	0.0012706480304955528
http://j.mp/cXjoCU	U	0.00390625
Come	V	0.0008460236886632825
@USER_3229776d	@	0.0012919896640826874
believe	V	0.0012690355329949238
paying	V	0.00042301184433164127
leg	N	0.00046992481203007516
printer	N	0.00046992481203007516
ink	N	0.00046992481203007516
inks	N	0.00046992481203007516
60-80%	$	0.004524886877828055
retail	N	0.0009398496240601503
#LebronShould	M	0.5
championship	N	0.0009398496240601503
slam	N	0.00046992481203007516
'.	,	0.001084010840108401
@USER_3a174545	@	0.0012919896640826874
Everybody	O	0.0009551098376313276
meant	V	0.00042301184433164127
suck	V	0.0008460236886632825
issues	N	0.00046992481203007516
condom	N	0.0009398496240601503
@USER_d3a51be5	@	0.0012919896640826874
@USER_6c2ab475	@	0.0012919896640826874
@USER_22d4dff0	@	0.0012919896640826874
Awwww	!	0.0024154589371980675
Shit	!	0.0024154589371980675
Shit	N	0.00046992481203007516
heard	V	0.0012690355329949238
#DOLCE	^	0.0010277492291880781
101.1	$	0.004524886877828055
silent	A	0.0012706480304955528
NIGGA	!	0.0024154589371980675
@USER_dad9e70a	@	0.0012919896640826874
Never	R	0.002805049088359046
Sleep	V	0.00042301184433164127
Sleep	N	0.00046992481203007516
:(((	E	0.006134969325153374
Shuttlesworth	^	0.0010277492291880781
Ladies	N	0.00046992481203007516
Gentlemen	N	0.00046992481203007516
Workout	N	0.00046992481203007516
Stupid	A	0.0012706480304955528
pizza	N	0.00046992481203007516
tip	N	0.00046992481203007516
#nshit	#	0.005952380952380952
@USER_5b7afd29	@	0.0012919896640826874
Brandon	^	0.0010277492291880781
3rd	A	0.0012706480304955528
@USER_098ef7dc	@	0.0012919896640826874
http://twitpic.com/31d68i	U	0.00390625
@USER_1ff1d28d	@	0.0012919896640826874
Note	N	0.00046992481203007516
Justified	^	0.0010277492291880781
feb	^	0.0010277492291880781
FX	^	0.0010277492291880781
@USER_c5acc323	@	0.0012919896640826874
Sad	A	0.0025412960609911056
scary	A	0.0012706480304955528
Doesn't	V	0.00042301184433164127
matter	V	0.00042301184433164127
left	N	0.00046992481203007516
left	V	0.00042301184433164127
@USER_6e986a08	@	0.0012919896640826874
ladybug	N	0.00046992481203007516
@USER_b278aea7	@	0.0012919896640826874
doors	N	0.0014097744360902255
ladies	N	0.0009398496240601503
#TrueStory	#	0.005952380952380952
@USER_5aaaa77b	@	0.0012919896640826874
sing	V	0.0008460236886632825
choir	N	0.00046992481203007516
church	N	0.0009398496240601503
#Whodoesthat	G	0.00625
muh`fuggah	N	0.00046992481203007516
Baptist	A	0.0012706480304955528
@USER_40e9f74c	@	0.0012919896640826874
legit	R	0.001402524544179523
date	N	0.00046992481203007516
Ss's	Z	0.027777777777777776
Hahaha	!	0.004830917874396135
caused	V	0.00042301184433164127
abt	R	0.001402524544179523
mall	N	0.00046992481203007516
warranty	N	0.00046992481203007516
@USER_30fbfa7c	@	0.0012919896640826874
crap	N	0.0009398496240601503
load	N	0.00046992481203007516
douches	N	0.00046992481203007516
“Megamind”	^	0.0010277492291880781
Tina	^	0.0010277492291880781
http://ow.ly/30v2Z	U	0.00390625
@USER_b8dda54d	@	0.0012919896640826874
Denial	N	0.00046992481203007516
become	V	0.0012690355329949238
comfort	N	0.00046992481203007516
illusion	N	0.00046992481203007516
@USER_9b0153d5	@	0.0012919896640826874
@USER_00a7e907	@	0.0012919896640826874
Glue	V	0.00042301184433164127
lips	N	0.00046992481203007516
black	A	0.0012706480304955528
gunk	N	0.00046992481203007516
Ugh	!	0.004830917874396135
>	E	0.012269938650306749
>	~	0.0019801980198019802
ay	!	0.0024154589371980675
Go	V	0.00042301184433164127
Warriors	N	0.00046992481203007516
Anything	N	0.00046992481203007516
Mary	^	0.0020554984583761563
Blige	^	0.0010277492291880781
ft	V	0.0008460236886632825
Busta	^	0.0010277492291880781
Rhymes	^	0.0010277492291880781
Gyptian	^	0.0010277492291880781
{	,	0.0005420054200542005
Single	N	0.00046992481203007516
}	,	0.0005420054200542005
http://ping.fm/rFR1b	U	0.00390625
PLS	V	0.00042301184433164127
OYE	!	0.0024154589371980675
@USER_53c872e8	@	0.0012919896640826874
@USER_68a61355	@	0.0012919896640826874
Today's	S	0.0625
MetroTube	^	0.0010277492291880781
oddly	R	0.001402524544179523
touching	A	0.0012706480304955528
electro	N	0.00046992481203007516
pop	N	0.00046992481203007516
tribute	N	0.00046992481203007516
celebrity	N	0.00046992481203007516
mugshots	N	0.00046992481203007516
almost	R	0.001402524544179523
http://cot.ag/dfjDPf	U	0.00390625
@USER_81a6943d	@	0.0012919896640826874
noo	!	0.0024154589371980675
Sostar	^	0.0010277492291880781
responsible	A	0.0025412960609911056
TOOO	R	0.001402524544179523
tutorings	N	0.00046992481203007516
matt	N	0.00046992481203007516
test	N	0.00046992481203007516
troy	^	0.0010277492291880781
smith	^	0.0010277492291880781
finish	V	0.00042301184433164127
49ers	^	0.0010277492291880781
tonsil	N	0.00046992481203007516
ENT	N	0.00046992481203007516
specialist	N	0.00046992481203007516
babies	N	0.00046992481203007516
removed	V	0.00042301184433164127
@USER_a996f982	@	0.0012919896640826874
@USER_127282b9	@	0.0012919896640826874
Teacher	N	0.00046992481203007516
http://plixi.com/p/53123119	U	0.00390625
theme	N	0.00046992481203007516
giggle	V	0.00042301184433164127
@USER_8d1b2f76	@	0.0012919896640826874
Replace	V	0.00042301184433164127
Mansfield	^	0.0010277492291880781
Azle	^	0.0010277492291880781
relate	V	0.00042301184433164127
cutt	V	0.00042301184433164127
deep	R	0.001402524544179523
deep	A	0.0038119440914866584
justt	R	0.001402524544179523
noticedd	V	0.00042301184433164127
daht	D	0.0009813542688910696
Bommm	!	0.0024154589371980675
Dia	!	0.0024154589371980675
#RayRay	#	0.005952380952380952
#ThatIsAll	#	0.005952380952380952
@USER_26f8df27	@	0.0012919896640826874
me6	O	0.0009551098376313276
Interested	A	0.0012706480304955528
KP	^	0.0010277492291880781
Orthopedic	^	0.0010277492291880781
Medical	A	0.0012706480304955528
Assistant	N	0.00046992481203007516
position	N	0.00046992481203007516
call	V	0.001692047377326565
call	N	0.00046992481203007516
fingers	N	0.00046992481203007516
Bailey	^	0.0010277492291880781
Raylene	^	0.0010277492291880781
xPeeps	^	0.0010277492291880781
Smash	^	0.0010277492291880781
Pictures	^	0.0010277492291880781
Pictures	N	0.00046992481203007516
p	G	0.00625
http://youtu.be/O5Yj3BzkgB4?a	U	0.00390625
@USER_02f118d2	@	0.0012919896640826874
Grown'n	V	0.00042301184433164127
kid	N	0.00046992481203007516
fool'n?!	V	0.00042301184433164127
@USER_751b6b13	@	0.0012919896640826874
worries	N	0.00046992481203007516
busy	A	0.0025412960609911056
Pennsylvania	^	0.0010277492291880781
Polka	^	0.0010277492291880781
Lawrence	^	0.0010277492291880781
Welk	^	0.0010277492291880781
#TeamCeltics	#	0.005952380952380952
@USER_e64c0785	@	0.0012919896640826874
today's	S	0.0625
wind	N	0.0009398496240601503
stronger	A	0.0012706480304955528
tea	N	0.00046992481203007516
candidate	N	0.0009398496240601503
@USER_ec46c0e5	@	0.0012919896640826874
ma'am	N	0.00046992481203007516
i'z	L	0.003861003861003861
fer	P	0.0007369196757553427
realz	A	0.0012706480304955528
@USER_8c0cae14	@	0.0012919896640826874
middle	A	0.0012706480304955528
computer	N	0.0009398496240601503
grabbed	V	0.00042301184433164127
Working	V	0.00042301184433164127
column	N	0.00046992481203007516
DWM	^	0.0010277492291880781
Wats	L	0.003861003861003861
@USER_e51d10f2	@	0.0012919896640826874
@USER_721ba395	@	0.0012919896640826874
Jasmin	^	0.0010277492291880781
SEMA	^	0.0010277492291880781
Iight	!	0.0024154589371980675
how's	L	0.003861003861003861
dressed	V	0.00042301184433164127
harry	^	0.0010277492291880781
potter	^	0.0010277492291880781
bed	N	0.00046992481203007516
south	^	0.0020554984583761563
GLC	^	0.0010277492291880781
Light	N	0.00046992481203007516
Light	V	0.00042301184433164127
http://ping.fm/OJQ71	U	0.00390625
Play	V	0.00042301184433164127
Play	^	0.0020554984583761563
Dominoes	N	0.00046992481203007516
Fancy	A	0.0012706480304955528
Ebooks	N	0.00046992481203007516
]:	,	0.001084010840108401
http://bit.ly/bzQNj9	U	0.00390625
hipster	N	0.00046992481203007516
hitler	^	0.0010277492291880781
http://hipsterhitler.com/2010/08/juice/	U	0.00390625
Change	N	0.0009398496240601503
Change	V	0.00042301184433164127
direction	N	0.0009398496240601503
goal	N	0.00046992481203007516
Alive	A	0.0012706480304955528
Caffeine	N	0.00046992481203007516
@USER_91f416f3	@	0.0012919896640826874
Womans	S	0.0625
#Love	N	0.00046992481203007516
die/	V	0.00042301184433164127
Lmbo	!	0.0024154589371980675
@USER_112f6fba	@	0.0012919896640826874
?!	,	0.002168021680216802
Needs	V	0.00042301184433164127
focus	V	0.00042301184433164127
Thompson	^	0.0010277492291880781
Says	V	0.00042301184433164127
PayPal's	Z	0.027777777777777776
Growth	N	0.00046992481203007516
Outside	P	0.0007369196757553427
`Enormous	A	0.0012706480304955528
Oct	^	0.0020554984583761563
27	$	0.004524886877828055
Bloomberg	^	0.0010277492291880781
Scott	^	0.0010277492291880781
http://bit.ly/cWkm3U	U	0.00390625
http://bit.ly/82hPkw	U	0.00390625
@USER_fd73bdf9	@	0.002583979328165375
mean	V	0.00042301184433164127
♥♥♥	E	0.006134969325153374
@USER_9f87ebb3	@	0.0012919896640826874
move	V	0.00042301184433164127
CA	^	0.0010277492291880781
Humidity	N	0.00046992481203007516
virtually	R	0.001402524544179523
nonexistent	A	0.0012706480304955528
@USER_33fa79e7	@	0.0012919896640826874
Rockets	^	0.0010277492291880781
fans	N	0.0014097744360902255
timeline	N	0.00046992481203007516
#teamlakers	^	0.0010277492291880781
rocket	^	0.0010277492291880781
exist	V	0.00042301184433164127
@USER_2e2c8d21	@	0.0012919896640826874
chrisdmuchris	^	0.0010277492291880781
Yup	!	0.0024154589371980675
35	$	0.004524886877828055
@USER_cf721d72	@	0.0012919896640826874
#OP	^	0.0010277492291880781
http://tl.gd/6mdj5q	U	0.00390625
@USER_412895a1	@	0.0012919896640826874
Devo	^	0.0010277492291880781
postpone	V	0.00042301184433164127
tour	N	0.00046992481203007516
tour	V	0.00042301184433164127
Weezer	^	0.0010277492291880781
covers	V	0.00042301184433164127
Toni	^	0.0010277492291880781
Braxton	^	0.0010277492291880781
http://su.pr/8ztrNZ	U	0.00390625
Muggin	V	0.00042301184433164127
gucci	^	0.0010277492291880781
http://plixi.com/p/53120556	U	0.00390625
GM	!	0.0024154589371980675
@USER_5ccfd120	@	0.0012919896640826874
He	O	0.0009551098376313276
Neva	R	0.001402524544179523
Tells	V	0.00042301184433164127
HiT	V	0.00042301184433164127
theN	R	0.001402524544179523
GO	V	0.00042301184433164127
days	N	0.002349624060150376
literally	R	0.001402524544179523
@USER_af6f5f48	@	0.0012919896640826874
GET	V	0.00042301184433164127
hafta	V	0.00042301184433164127
groupie	N	0.00046992481203007516
unless	P	0.0014738393515106854
leBron	^	0.0010277492291880781
walks	V	0.0008460236886632825
uploaded	V	0.0008460236886632825
DEMAND	V	0.00042301184433164127
Pop	N	0.00046992481203007516
Flawless	^	0.0010277492291880781
perform	V	0.00042301184433164127
Z10	^	0.0010277492291880781
http://youtu.be/TVknK9nLRks?a	U	0.00390625
banging	V	0.00042301184433164127
chances	N	0.00046992481203007516
0	$	0.004524886877828055
".	,	0.0005420054200542005
Jada	^	0.0010277492291880781
Pinkett	^	0.0010277492291880781
Smith	^	0.0020554984583761563
twit	N	0.00046992481203007516
adultry	N	0.00046992481203007516
monica	^	0.0010277492291880781
@USER_a5cede38	@	0.0012919896640826874
deleting	V	0.00042301184433164127
@USER_90aa77ac	@	0.0012919896640826874
StarShine	^	0.0010277492291880781
Magazine	^	0.0010277492291880781
related	A	0.0012706480304955528
@USER_cb76c435	@	0.0012919896640826874
feeding	V	0.00042301184433164127
@USER_3e512d58	@	0.0012919896640826874
Know	V	0.00042301184433164127
Right	!	0.0024154589371980675
Cell	N	0.00046992481203007516
Hotel	^	0.0010277492291880781
Rwanda	^	0.0010277492291880781
hero	N	0.00046992481203007516
implicated	V	0.00042301184433164127
Ingabire	^	0.0010277492291880781
prosecutor	N	0.00046992481203007516
Actress	N	0.00046992481203007516
Angelina	^	0.0010277492291880781
Jolie	^	0.0010277492291880781
poses	V	0.00042301184433164127
Rusesabagina	^	0.0010277492291880781
R)	A	0.0012706480304955528
http://bit.ly/cL4WwH	U	0.00390625
-is	V	0.00042301184433164127
MIND	N	0.00046992481203007516
becaus	P	0.0007369196757553427
fallout	^	0.0010277492291880781
CRASHING	V	0.00042301184433164127
@USER_20854e21	@	0.0012919896640826874
@USER_7137da72	@	0.0012919896640826874
@USER_56206c17	@	0.0012919896640826874
brought	V	0.00042301184433164127
2008	$	0.004524886877828055
loblaws	^	0.0010277492291880781
4-8	$	0.004524886877828055
ta	P	0.0007369196757553427
anymore	R	0.001402524544179523
speaking	V	0.00042301184433164127
itself	O	0.0009551098376313276
folks	N	0.00046992481203007516
wished	V	0.00042301184433164127
-love	V	0.00042301184433164127
@USER_4b10728b	@	0.0012919896640826874
funniest	A	0.0012706480304955528
@USER_6562cc0f	@	0.0012919896640826874
@USER_32777664	@	0.0012919896640826874
snow	V	0.00042301184433164127
blame	V	0.00042301184433164127
anything	N	0.0009398496240601503
while	P	0.002210759027266028
while	N	0.00046992481203007516
Utah	^	0.0010277492291880781
@USER_e0b26e5f	@	0.0012919896640826874
jim	^	0.0010277492291880781
courier	^	0.0010277492291880781
davis	^	0.0010277492291880781
cup	^	0.0010277492291880781
captain	N	0.00046992481203007516
choice	N	0.00046992481203007516
@USER_e5aecf56	@	0.0012919896640826874
Tek	^	0.0010277492291880781
unbanned	A	0.0012706480304955528
@USER_964602c7	@	0.0012919896640826874
30%	$	0.004524886877828055
select	A	0.0012706480304955528
StriVectin	^	0.0010277492291880781
Products	N	0.00046992481203007516
@USER_340a0ffa	@	0.0012919896640826874
THIS	D	0.0009813542688910696
#win	V	0.0008460236886632825
Discovery	N	0.00046992481203007516
Kit	N	0.00046992481203007516
#giveaway	N	0.00046992481203007516
@USER_bfcaf60a	@	0.0012919896640826874
picture	N	0.0009398496240601503
#uzeeeit	#	0.005952380952380952
@USER_4f130c22	@	0.0012919896640826874
location	N	0.00046992481203007516
Restaurant	N	0.0009398496240601503
deal	N	0.00046992481203007516
Wah	^	0.0010277492291880781
Sing	^	0.0010277492291880781
Chinese	A	0.0012706480304955528
Gift	N	0.0009398496240601503
Certificate	N	0.00046992481203007516
Price	N	0.00046992481203007516
Price	^	0.0010277492291880781
$2	$	0.004524886877828055
http://bit.ly/bLa8ID	U	0.00390625
@USER_c24c93be	@	0.0012919896640826874
thanx	N	0.00046992481203007516
@USER_aa5d7fe6	@	0.0012919896640826874
lmaooo	!	0.0024154589371980675
iit	O	0.0019102196752626551
mans	S	0.0625
hurt	A	0.0012706480304955528
hurt	V	0.00042301184433164127
shiit	N	0.00046992481203007516
Hey	!	0.004830917874396135
job	N	0.00046992481203007516
decorating	V	0.00042301184433164127
balconies	N	0.00046992481203007516
Keep	V	0.00042301184433164127
Remember	V	0.00042301184433164127
until	P	0.0036845983787767134
http://fb.me/D7jpnZv5	U	0.00390625
Gemini	^	0.0010277492291880781
http://twittascope.com/?sign=3	U	0.00390625
Nose	N	0.00046992481203007516
Tastes	V	0.00042301184433164127
Cute	A	0.0012706480304955528
Submitted	V	0.00042301184433164127
Unknown	A	0.0012706480304955528
Fail	N	0.00046992481203007516
http://bit.ly/bQa0zG	U	0.00390625
added	V	0.00042301184433164127
Lil	^	0.0010277492291880781
Wayne's	Z	0.027777777777777776
jail	N	0.0009398496240601503
sentence	N	0.00046992481203007516
Perogies	N	0.0014097744360902255
PYT	^	0.0010277492291880781
Bacon	N	0.00046992481203007516
Cheeseburger	N	0.00046992481203007516
YUP	!	0.004830917874396135
Pumpkin	N	0.0009398496240601503
brown	A	0.0012706480304955528
brown	^	0.0010277492291880781
sugar	N	0.00046992481203007516
ice	N	0.00046992481203007516
cream	N	0.00046992481203007516
http://on.fb.me/boUPsZ	U	0.00390625
@USER_04441bb1	@	0.0012919896640826874
@USER_dca0a553	@	0.0012919896640826874
bought	V	0.00042301184433164127
August	^	0.0010277492291880781
screen	N	0.00046992481203007516
fine	A	0.0025412960609911056
@USER_2e7a6344	@	0.0012919896640826874
baby's	L	0.003861003861003861
hopefully	R	0.001402524544179523
he'll	L	0.003861003861003861
#sicktweet	#	0.005952380952380952
@USER_aa1b28c6	@	0.0012919896640826874
Usually	R	0.001402524544179523
hardest	R	0.001402524544179523
patient	A	0.0012706480304955528
t	G	0.00625
@USER_78a59ff0	@	0.0012919896640826874
fillin	N	0.00046992481203007516
eatpraylovecollab	^	0.0010277492291880781
@USER_8c6dae19	@	0.0012919896640826874
#ThirstyNiggas	#	0.005952380952380952
Text	V	0.00042301184433164127
<-	~	0.0019801980198019802
wat	O	0.0028653295128939827
two	$	0.00904977375565611
labs	N	0.00046992481203007516
@USER_6f851e78	@	0.0012919896640826874
short	A	0.0025412960609911056
we've	L	0.003861003861003861
under-water	A	0.0012706480304955528
bookie	N	0.00046992481203007516
winner	N	0.00046992481203007516
end	N	0.00046992481203007516
flirtin	V	0.00042301184433164127
stab	V	0.00042301184433164127
??"	,	0.0005420054200542005
