 ! 	 ohhhhh 	 0.0023846732926120387 
 ! 	 hahaha 	 0.011913837299053754 
 ! 	 lmfao 	 0.009531546297443325 
 ! 	 ahhhhhhhhh 	 0.0023846732926120387 
 ! 	 well- 	 0.0023846732926120387 
 ! 	 haha 	 0.023825292307105894 
 ! 	 Yes 	 0.004766964294222468 
 ! 	 Fasho 	 0.0023846732926120387 
 ! 	 Hi 	 0.0023846732926120387 
 ! 	 hi 	 0.004766964294222468 
 ! 	 nope 	 0.0023846732926120387 
 ! 	 iight 	 0.004766964294222468 
 ! 	 l0l 	 0.0023846732926120387 
 ! 	 Lmao 	 0.009531546297443325 
 ! 	 Wow 	 0.011913837299053754 
 ! 	 aha 	 0.004766964294222468 
 ! 	 Nooooooo 	 0.0023846732926120387 
 ! 	 LmaOooo 	 0.0023846732926120387 
 ! 	 night 	 0.0023846732926120387 
 N 	 night 	 0.002812400996548822 
 ! 	 hmm 	 0.0023846732926120387 
 ! 	 MORNING 	 0.0023846732926120387 
 ! 	 FUCK 	 0.0023846732926120387 
 N 	 FUCK 	 0.0004691240455832978 
 ! 	 YEAH 	 0.0023846732926120387 
 ! 	 naw 	 0.0023846732926120387 
 ! 	 lmao 	 0.03097216531193718 
 ! 	 Yayyy 	 0.0023846732926120387 
 ! 	 Naw 	 0.004766964294222468 
 ! 	 Word 	 0.004766964294222468 
 ! 	 Omfg 	 0.0023846732926120387 
 ! 	 Wtf 	 0.0023846732926120387 
 ! 	 otay 	 0.0023846732926120387 
 ! 	 oo 	 0.0023846732926120387 
 ! 	 Lol 	 0.03335445631354761 
 ! 	 LMAO 	 0.004766964294222468 
 ! 	 aye 	 0.0023846732926120387 
 ! 	 Nevermind 	 0.0023846732926120387 
 ! 	 YEEEEEEES 	 0.0023846732926120387 
 ! 	 hey 	 0.011913837299053754 
 ! 	 HeHeHe 	 0.0023846732926120387 
 ! 	 yes 	 0.019060710303885037 
 ! 	 LOOLLL 	 0.0023846732926120387 
 ! 	 grrr 	 0.0023846732926120387 
 ! 	 Whaddup 	 0.0023846732926120387 
 ! 	 Ha 	 0.007149255295832897 
 ! 	 LOL 	 0.011913837299053754 
 ! 	 Awww 	 0.0023846732926120387 
 ! 	 lmaoo 	 0.0023846732926120387 
 ! 	 Yep 	 0.0023846732926120387 
 ! 	 HHHHHHHHHHHHHHHHHHHHHHi~☆ 	 0.0023846732926120387 
 ! 	 eh 	 0.004766964294222468 
 ! 	 AHHHHH 	 0.004766964294222468 
 ! 	 pahaha 	 0.0023846732926120387 
 ! 	 jkaay 	 0.004766964294222468 
 ! 	 yaY 	 0.0023846732926120387 
 ! 	 OHMYGOODLORD 	 0.0023846732926120387 
 ! 	 SORRY 	 0.0023846732926120387 
 ! 	 Hmmmmmm 	 0.0023846732926120387 
 ! 	 Aha 	 0.0023846732926120387 
 ! 	 whatever 	 0.0023846732926120387 
 ! 	 Awe 	 0.0023846732926120387 
 ! 	 yess 	 0.0023846732926120387 
 ! 	 Gracias 	 0.0023846732926120387 
 ! 	 omg 	 0.007149255295832897 
 ! 	 bye 	 0.0023846732926120387 
 ! 	 ROTFLMAO 	 0.0023846732926120387 
 ! 	 Uhggg 	 0.0023846732926120387 
 ! 	 Geez 	 0.0023846732926120387 
 ! 	 heyyyy 	 0.0023846732926120387 
 ! 	 Hiiiiiiii 	 0.0023846732926120387 
 ! 	 Goodmorning 	 0.0023846732926120387 
 ! 	 Haha 	 0.007149255295832897 
 ! 	 ROTF 	 0.0023846732926120387 
 ! 	 OMG 	 0.007149255295832897 
 ! 	 dam 	 0.0023846732926120387 
 ! 	 yea 	 0.007149255295832897 
 ! 	 yeah 	 0.007149255295832897 
 ! 	 Wheee 	 0.0023846732926120387 
 ! 	 #stfu 	 0.0023846732926120387 
 ! 	 gtfo 	 0.0023846732926120387 
 ! 	 Hooray 	 0.0023846732926120387 
 ! 	 Ahh 	 0.004766964294222468 
 ! 	 goodmorning 	 0.0023846732926120387 
 ! 	 herp 	 0.0023846732926120387 
 ! 	 derp 	 0.0023846732926120387 
 ! 	 ohhhh 	 0.0023846732926120387 
 ! 	 hhahahah 	 0.0023846732926120387 
 ! 	 kay 	 0.0023846732926120387 
 ! 	 siiiiiced 	 0.0023846732926120387 
 ! 	 sup 	 0.0023846732926120387 
 ! 	 Uh 	 0.0023846732926120387 
 G 	 Uh 	 0.006038705629690402 
 ! 	 LMFAOOOOOO 	 0.0023846732926120387 
 ! 	 LOLOL 	 0.0023846732926120387 
 ! 	 damm 	 0.004766964294222468 
 ! 	 LMFAOOOOOOOOOOOOOOO 	 0.0023846732926120387 
 ! 	 Umm 	 0.0023846732926120387 
 ! 	 fml 	 0.0023846732926120387 
 ! 	 wooo 	 0.004766964294222468 
 ! 	 -Biggity 	 0.0023846732926120387 
 ! 	 boo 	 0.0023846732926120387 
 N 	 boo 	 0.0004691240455832978 
 ! 	 smfdreads 	 0.0023846732926120387 
 ! 	 cahh 	 0.0023846732926120387 
 ! 	 jk 	 0.0023846732926120387 
 ! 	 BTG 	 0.0023846732926120387 
 ! 	 LMBO 	 0.0023846732926120387 
 ! 	 Ping 	 0.0023846732926120387 
 ! 	 hy 	 0.0023846732926120387 
 ! 	 hehehe 	 0.0023846732926120387 
 ! 	 ha 	 0.0023846732926120387 
 D 	 ha 	 0.0009768102704622722 
 ! 	 huh 	 0.004766964294222468 
 ! 	 Unffffffff 	 0.0023846732926120387 
 ! 	 unfffffffff 	 0.0023846732926120387 
 ! 	 Brb 	 0.0023846732926120387 
 ! 	 yay 	 0.0023846732926120387 
 ! 	 ahaha 	 0.0023846732926120387 
 ! 	 thanks 	 0.0023846732926120387 
 N 	 thanks 	 0.0032810563867419263 
 ! 	 hahah 	 0.0023846732926120387 
 ! 	 rite 	 0.0023846732926120387 
 ! 	 Awwww 	 0.0023846732926120387 
 ! 	 Shit 	 0.0023846732926120387 
 N 	 Shit 	 0.0004691240455832978 
 ! 	 stfu 	 0.0023846732926120387 
 G 	 stfu 	 0.006038705629690402 
 ! 	 NIGGA 	 0.0023846732926120387 
 ! 	 Hahaha 	 0.004766964294222468 
 ! 	 Ugh 	 0.004766964294222468 
 ! 	 ay 	 0.0023846732926120387 
 ! 	 OYE 	 0.0023846732926120387 
 ! 	 noo 	 0.0023846732926120387 
 ! 	 Bommm 	 0.0023846732926120387 
 ! 	 Dia 	 0.0023846732926120387 
 ! 	 Iight 	 0.0023846732926120387 
 ! 	 Lmbo 	 0.0023846732926120387 
 ! 	 Yup 	 0.0023846732926120387 
 ! 	 GM 	 0.0023846732926120387 
 ! 	 Right 	 0.0023846732926120387 
 ! 	 lmaooo 	 0.0023846732926120387 
 ! 	 Hey 	 0.004766964294222468 
 ! 	 YUP 	 0.004766964294222468 
 ! 	 ommggggg 	 0.0023846732926120387 
 ! 	 YAY 	 0.0023846732926120387 
 ! 	 Hollaaaaa 	 0.0023846732926120387 
 ! 	 OMFB 	 0.0023846732926120387 
 ! 	 Whfft 	 0.0023846732926120387 
 ! 	 LOLOLOLOL 	 0.0023846732926120387 
 ! 	 shit 	 0.0023846732926120387 
 N 	 shit 	 0.006092988727900555 
 ! 	 ROAR 	 0.0023846732926120387 
 ! 	 Ooh 	 0.0023846732926120387 
 ! 	 cookoo 	 0.004766964294222468 
 ! 	 hjahah 	 0.0023846732926120387 
 ! 	 YES 	 0.004766964294222468 
 ! 	 LMFAO 	 0.004766964294222468 
 ! 	 LMMFFO 	 0.0023846732926120387 
 ! 	 Dingdong 	 0.0023846732926120387 
 ! 	 Welllllllll 	 0.0023846732926120387 
 ! 	 uhmmmmm 	 0.0023846732926120387 
 ! 	 nah 	 0.0023846732926120387 
 ! 	 Hello 	 0.0023846732926120387 
 ! 	 Yessirr 	 0.0023846732926120387 
 ! 	 -yes 	 0.0023846732926120387 
 ! 	 Lls 	 0.0023846732926120387 
 ! 	 J/k 	 0.0023846732926120387 
 ! 	 AYYEE 	 0.0023846732926120387 
 ! 	 Blech 	 0.0023846732926120387 
 ! 	 Grrrrrrrr 	 0.0023846732926120387 
 ! 	 Guau 	 0.0023846732926120387 
 ! 	 iigt 	 0.0023846732926120387 
 ! 	 WOW 	 0.0023846732926120387 
 ! 	 #lMFAO 	 0.0023846732926120387 
 ! 	 HAHAHA 	 0.0023846732926120387 
 ! 	 Hiiiiya 	 0.0023846732926120387 
 ! 	 Eek 	 0.0023846732926120387 
 ! 	 LoL 	 0.0023846732926120387 
 ! 	 Yo 	 0.0023846732926120387 
 ! 	 ewww 	 0.004766964294222468 
 ! 	 DAMN 	 0.0023846732926120387 
 ! 	 SKIPPY 	 0.0023846732926120387 
 ! 	 congrats 	 0.0023846732926120387 
 N 	 congrats 	 0.0004691240455832978 
 ! 	 wow 	 0.004766964294222468 
 ! 	 Aw 	 0.0023846732926120387 
 ! 	 4sho 	 0.0023846732926120387 
 ! 	 BOOOOOO 	 0.0023846732926120387 
 ! 	 yumm 	 0.0023846732926120387 
 ! 	 heelllooo 	 0.0023846732926120387 
 ! 	 ugh 	 0.0023846732926120387 
 ! 	 muhaha 	 0.0023846732926120387 
 ! 	 alright 	 0.004766964294222468 
 ! 	 Congrats 	 0.0023846732926120387 
 ! 	 Fmlllll 	 0.0023846732926120387 
 P 	 if 	 0.022014816945560643 
 P 	 in 	 0.08218664420251784 
 T 	 in 	 0.06208541733177256 
 P 	 for 	 0.0887908691453546 
 P 	 on 	 0.06751058877399169 
 T 	 on 	 0.06208541733177256 
 P 	 For 	 0.00440355043132927 
 P 	 from 	 0.02641763357411848 
 P 	 IF 	 0.0014683393456240406 
 P 	 via 	 0.009540169831313419 
 P 	 with 	 0.04329509731692355 
 P 	 If 	 0.01247538091701865 
 P 	 than 	 0.011741578145592343 
 P 	 til 	 0.002202142117050348 
 P 	 Cus 	 0.0007345365741977335 
 P 	 without 	 0.002202142117050348 
 P 	 By 	 0.0007345365741977335 
 P 	 through 	 0.00440355043132927 
 P 	 (@ 	 0.0029359448884766553 
 P 	 From 	 0.0036697476599029622 
 P 	 by 	 0.015410592002723877 
 P 	 Against 	 0.0007345365741977335 
 P 	 TO 	 0.0029359448884766553 
 P 	 With 	 0.008072564288460805 
 P 	 While 	 0.0007345365741977335 
 P 	 w 	 0.0007345365741977335 
 P 	 Since 	 0.0014683393456240406 
 P 	 against 	 0.0014683393456240406 
 P 	 toward 	 0.0007345365741977335 
 P 	 into 	 0.006604958745608191 
 P 	 BECAUSE 	 0.0007345365741977335 
 P 	 OVER 	 0.0007345365741977335 
 P 	 tO 	 0.0007345365741977335 
 P 	 behind 	 0.002202142117050348 
 P 	 In 	 0.005137353202755577 
 P 	 coz 	 0.0007345365741977335 
 P 	 because 	 0.0029359448884766553 
 P 	 befor 	 0.0007345365741977335 
 P 	 b/c 	 0.0007345365741977335 
 P 	 between 	 0.0007345365741977335 
 P 	 To 	 0.00440355043132927 
 P 	 fo 	 0.0014683393456240406 
 P 	 WIT 	 0.0007345365741977335 
 P 	 w/ 	 0.0029359448884766553 
 P 	 Because 	 0.002202142117050348 
 P 	 though 	 0.0007345365741977335 
 P 	 abouts 	 0.0007345365741977335 
 P 	 during 	 0.0014683393456240406 
 P 	 THROUGH 	 0.0007345365741977335 
 P 	 AT 	 0.0014683393456240406 
 P 	 till 	 0.0007345365741977335 
 P 	 across 	 0.0007345365741977335 
 P 	 Without 	 0.0007345365741977335 
 P 	 versus 	 0.0007345365741977335 
 P 	 That 	 0.0007345365741977335 
 D 	 That 	 0.0029284791425147646 
 P 	 Beneath 	 0.0007345365741977335 
 P 	 after 	 0.002202142117050348 
 P 	 LIKE 	 0.0014683393456240406 
 P 	 Under 	 0.0007345365741977335 
 P 	 cuz 	 0.0014683393456240406 
 P 	 Through 	 0.0007345365741977335 
 P 	 since 	 0.0014683393456240406 
 P 	 Per 	 0.0007345365741977335 
 P 	 wit 	 0.00440355043132927 
 P 	 FOR 	 0.0007345365741977335 
 P 	 OF 	 0.0007345365741977335 
 P 	 upon 	 0.0007345365741977335 
 P 	 fer 	 0.0007345365741977335 
 P 	 Outside 	 0.0007345365741977335 
 P 	 unless 	 0.0014683393456240406 
 P 	 becaus 	 0.0007345365741977335 
 P 	 ta 	 0.0007345365741977335 
 P 	 while 	 0.002202142117050348 
 N 	 while 	 0.0004691240455832978 
 P 	 OFF 	 0.0014683393456240406 
 T 	 OFF 	 0.008876946543223014 
 P 	 until 	 0.0036697476599029622 
 P 	 Although 	 0.0007345365741977335 
 P 	 OVA 	 0.0007345365741977335 
 P 	 cus 	 0.0007345365741977335 
 P 	 fa 	 0.0007345365741977335 
 P 	 Of 	 0.0007345365741977335 
 P 	 near 	 0.0014683393456240406 
 P 	 Down 	 0.0007345365741977335 
 P 	 Before 	 0.0007345365741977335 
 P 	 B4 	 0.0007345365741977335 
 P 	 bc 	 0.0007345365741977335 
 P 	 CAUSe 	 0.0007345365741977335 
 P 	 Cuz 	 0.0007345365741977335 
 P 	 wif 	 0.0007345365741977335 
 T 	 UP 	 0.01774502500798127 
 T 	 Up 	 0.01774502500798127 
 N 	 teacher 	 0.0009377794357764025 
 N 	 trouble 	 0.0009377794357764025 
 N 	 insulation 	 0.0004691240455832978 
 N 	 attic 	 0.0004691240455832978 
 N 	 today 	 0.005155677947514345 
 N 	 yard 	 0.0014064348259695072 
 N 	 gain 	 0.0004691240455832978 
 N 	 line 	 0.0009377794357764025 
 N 	 CD+DVD 	 0.0009377794357764025 
 N 	 Performer 	 0.0004691240455832978 
 N 	 Format 	 0.0004691240455832978 
 N 	 Audio 	 0.0014064348259695072 
 N 	 #humpdayyy 	 0.0004691240455832978 
 N 	 rice 	 0.0004691240455832978 
 N 	 water 	 0.0014064348259695072 
 N 	 phone 	 0.004218367167128136 
 N 	 costume 	 0.0014064348259695072 
 N 	 mawnin 	 0.0004691240455832978 
 N 	 FAN 	 0.0004691240455832978 
 N 	 excuses 	 0.0004691240455832978 
 N 	 soldiers 	 0.0004691240455832978 
 N 	 ballets 	 0.0004691240455832978 
 N 	 Chick 	 0.0009377794357764025 
 N 	 Photo 	 0.002812400996548822 
 N 	 advance 	 0.0004691240455832978 
 N 	 door- 	 0.0004691240455832978 
 N 	 elite- 	 0.0004691240455832978 
 N 	 Network 	 0.0004691240455832978 
 N 	 opportunities 	 0.0004691240455832978 
 N 	 Today 	 0.0014064348259695072 
 N 	 time 	 0.007030299508286764 
 N 	 film 	 0.0004691240455832978 
 N 	 scuba 	 0.0004691240455832978 
 N 	 diver 	 0.0004691240455832978 
 N 	 novel 	 0.0004691240455832978 
 N 	 thrills 	 0.0004691240455832978 
 N 	 reviews 	 0.0004691240455832978 
 N 	 4stars 	 0.0004691240455832978 
 N 	 song 	 0.002343745606355717 
 N 	 album 	 0.0014064348259695072 
 N 	 cousin 	 0.0004691240455832978 
 N 	 lots 	 0.0009377794357764025 
 N 	 mayor 	 0.0004691240455832978 
 N 	 Outlet 	 0.0004691240455832978 
 N 	 flight 	 0.0004691240455832978 
 N 	 sister 	 0.0009377794357764025 
 N 	 Pub 	 0.0004691240455832978 
 N 	 Quiz 	 0.0004691240455832978 
 N 	 mins 	 0.0009377794357764025 
 N 	 chance 	 0.0014064348259695072 
 N 	 message 	 0.0009377794357764025 
 N 	 friend 	 0.0018750902161626122 
 N 	 Grin 	 0.0004691240455832978 
 N 	 Ruling 	 0.0004691240455832978 
 N 	 part 	 0.002343745606355717 
 N 	 Voter 	 0.0004691240455832978 
 N 	 ID 	 0.0004691240455832978 
 N 	 law 	 0.0004691240455832978 
 N 	 size 	 0.0004691240455832978 
 N 	 bop 	 0.0004691240455832978 
 N 	 email 	 0.0014064348259695072 
 N 	 address 	 0.0004691240455832978 
 N 	 link 	 0.0018750902161626122 
 N 	 products 	 0.0009377794357764025 
 N 	 #contest 	 0.0004691240455832978 
 N 	 Details 	 0.0004691240455832978 
 N 	 Velociraptor 	 0.0004691240455832978 
 N 	 court 	 0.0004691240455832978 
 N 	 brother 	 0.0014064348259695072 
 N 	 main 	 0.0004691240455832978 
 N 	 PARTS 	 0.0009377794357764025 
 N 	 girl 	 0.00468702255732124 
 S 	 girl 	 0.045993383569196834 
 N 	 Part 	 0.0014064348259695072 
 N 	 dick 	 0.0014064348259695072 
 N 	 fool 	 0.0009377794357764025 
 N 	 sumthin 	 0.0004691240455832978 
 N 	 women 	 0.0009377794357764025 
 N 	 music 	 0.002812400996548822 
 N 	 pineapple 	 0.0004691240455832978 
 N 	 things 	 0.0018750902161626122 
 N 	 guys 	 0.0018750902161626122 
 N 	 Productivity 	 0.0009377794357764025 
 N 	 Principles 	 0.0004691240455832978 
 N 	 Manifesto 	 0.0004691240455832978 
 N 	 authority 	 0.0004691240455832978 
 N 	 cocktails 	 0.0004691240455832978 
 N 	 ball 	 0.0004691240455832978 
 N 	 Movie 	 0.0004691240455832978 
 N 	 FACT 	 0.0004691240455832978 
 N 	 Home 	 0.0018750902161626122 
 N 	 tatts 	 0.0004691240455832978 
 N 	 tattoo 	 0.0004691240455832978 
 N 	 artist 	 0.0014064348259695072 
 N 	 moderation 	 0.0004691240455832978 
 N 	 Startups 	 0.0004691240455832978 
 N 	 investment 	 0.0004691240455832978 
 N 	 arm 	 0.0009377794357764025 
 N 	 herpes 	 0.0004691240455832978 
 N 	 names 	 0.0004691240455832978 
 N 	 game 	 0.007030299508286764 
 N 	 mouthherpes 	 0.0004691240455832978 
 N 	 years 	 0.0004691240455832978 
 N 	 food 	 0.0018750902161626122 
 N 	 crisis 	 0.0004691240455832978 
 N 	 prices 	 0.0004691240455832978 
 N 	 highs 	 0.0004691240455832978 
 N 	 Girl 	 0.0018750902161626122 
 N 	 video 	 0.006561644118093659 
 N 	 breath 	 0.0004691240455832978 
 N 	 field 	 0.0004691240455832978 
 N 	 woman 	 0.0009377794357764025 
 N 	 force 	 0.0004691240455832978 
 N 	 duress 	 0.0004691240455832978 
 N 	 intercourse 	 0.0004691240455832978 
 N 	 line-up 	 0.0004691240455832978 
 N 	 bitch 	 0.0009377794357764025 
 N 	 self 	 0.0014064348259695072 
 N 	 portraits 	 0.0004691240455832978 
 N 	 bro 	 0.004218367167128136 
 N 	 everyone 	 0.002343745606355717 
 N 	 person 	 0.0018750902161626122 
 N 	 page 	 0.0009377794357764025 
 N 	 Garden 	 0.0004691240455832978 
 N 	 Pots 	 0.0004691240455832978 
 N 	 Day’ 	 0.0004691240455832978 
 N 	 Embargo 	 0.0004691240455832978 
 N 	 Year 	 0.0014064348259695072 
 N 	 blog 	 0.002343745606355717 
 N 	 wealth 	 0.0004691240455832978 
 N 	 encouragement 	 0.0009377794357764025 
 N 	 knowledge 	 0.0004691240455832978 
 N 	 BUNZ 	 0.0004691240455832978 
 N 	 people 	 0.007030299508286764 
 N 	 others 	 0.0009377794357764025 
 N 	 religion 	 0.0004691240455832978 
 N 	 nerves 	 0.0004691240455832978 
 N 	 MIXTAPE 	 0.0004691240455832978 
 N 	 suggestions 	 0.0004691240455832978 
 N 	 quarter 	 0.0004691240455832978 
 N 	 #ETP 	 0.0004691240455832978 
 N 	 FAM 	 0.0004691240455832978 
 N 	 movies 	 0.0009377794357764025 
 N 	 Stuff 	 0.0004691240455832978 
 N 	 Jack-O-Lantern 	 0.0004691240455832978 
 N 	 Gun 	 0.0009377794357764025 
 N 	 VIDEO 	 0.0009377794357764025 
 N 	 auction 	 0.0004691240455832978 
 N 	 3-bikes 	 0.0004691240455832978 
 N 	 caddy 	 0.0004691240455832978 
 N 	 combo 	 0.0004691240455832978 
 N 	 box 	 0.0004691240455832978 
 N 	 somebody 	 0.0009377794357764025 
 N 	 Commercial 	 0.0004691240455832978 
 N 	 Estate 	 0.0004691240455832978 
 N 	 Market 	 0.0009377794357764025 
 N 	 National 	 0.0004691240455832978 
 N 	 rest 	 0.0014064348259695072 
 N 	 country 	 0.0014064348259695072 
 N 	 movie 	 0.002812400996548822 
 N 	 times 	 0.0018750902161626122 
 N 	 personality 	 0.0004691240455832978 
 N 	 risk 	 0.0009377794357764025 
 N 	 pair 	 0.0004691240455832978 
 N 	 lungs 	 0.0004691240455832978 
 N 	 room 	 0.0014064348259695072 
 N 	 tech 	 0.0004691240455832978 
 N 	 tubes 	 0.0004691240455832978 
 N 	 maagic 	 0.0004691240455832978 
 N 	 luck 	 0.0014064348259695072 
 N 	 minds 	 0.0004691240455832978 
 N 	 opinions 	 0.0004691240455832978 
 N 	 war 	 0.0004691240455832978 
 N 	 mi 	 0.0004691240455832978 
 N 	 Security 	 0.0009377794357764025 
 N 	 protection 	 0.0004691240455832978 
 N 	 passion 	 0.0004691240455832978 
 N 	 gifts 	 0.0004691240455832978 
 N 	 words 	 0.0004691240455832978 
 N 	 perv 	 0.0004691240455832978 
 N 	 lunch 	 0.0014064348259695072 
 N 	 baby 	 0.002343745606355717 
 N 	 bear 	 0.0004691240455832978 
 N 	 nigga 	 0.005155677947514345 
 N 	 men 	 0.0014064348259695072 
 N 	 quality 	 0.0009377794357764025 
 N 	 meeting 	 0.0014064348259695072 
 N 	 curiosity 	 0.0004691240455832978 
 N 	 Nigga 	 0.0014064348259695072 
 N 	 re 	 0.0004691240455832978 
 N 	 roster 	 0.0004691240455832978 
 N 	 birthday 	 0.0014064348259695072 
 N 	 family 	 0.0018750902161626122 
 N 	 bonds 	 0.0004691240455832978 
 N 	 voice 	 0.0018750902161626122 
 N 	 sexuality 	 0.0004691240455832978 
 N 	 satisfaction 	 0.0004691240455832978 
 N 	 partner 	 0.0004691240455832978 
 N 	 basketball 	 0.0004691240455832978 
 N 	 dems 	 0.0004691240455832978 
 N 	 stand 	 0.0004691240455832978 
 N 	 football 	 0.0014064348259695072 
 N 	 wives 	 0.0004691240455832978 
 N 	 players 	 0.0004691240455832978 
 N 	 wife 	 0.0009377794357764025 
 N 	 story 	 0.0014064348259695072 
 N 	 coffee 	 0.0004691240455832978 
 N 	 prince 	 0.0004691240455832978 
 N 	 man 	 0.007030299508286764 
 N 	 money 	 0.0009377794357764025 
 N 	 girls 	 0.0009377794357764025 
 N 	 halftime 	 0.0004691240455832978 
 N 	 suggestion 	 0.0004691240455832978 
 N 	 THANKS 	 0.0004691240455832978 
 N 	 jerk 	 0.0004691240455832978 
 N 	 Bitch 	 0.0004691240455832978 
 N 	 Daddy 	 0.0004691240455832978 
 N 	 idea 	 0.0009377794357764025 
 N 	 nothing 	 0.0014064348259695072 
 N 	 rain 	 0.0009377794357764025 
 N 	 car 	 0.0014064348259695072 
 N 	 records 	 0.0004691240455832978 
 N 	 everything 	 0.002343745606355717 
 N 	 scheme 	 0.0004691240455832978 
 N 	 Vacation 	 0.0009377794357764025 
 N 	 Ex’s 	 0.0004691240455832978 
 N 	 Partners 	 0.0004691240455832978 
 N 	 skool 	 0.0004691240455832978 
 N 	 tone 	 0.0004691240455832978 
 N 	 injury 	 0.0009377794357764025 
 N 	 blow 	 0.0014064348259695072 
 N 	 wifi 	 0.0009377794357764025 
 N 	 boyfriend& 	 0.0004691240455832978 
 N 	 speed 	 0.0004691240455832978 
 N 	 download 	 0.0004691240455832978 
 N 	 dund 	 0.0004691240455832978 
 N 	 scenery 	 0.0004691240455832978 
 N 	 view 	 0.0009377794357764025 
 N 	 commodity 	 0.0004691240455832978 
 N 	 futures 	 0.0004691240455832978 
 N 	 regulator 	 0.0004691240455832978 
 N 	 claims 	 0.0004691240455832978 
 N 	 trader 	 0.0004691240455832978 
 N 	 eve 	 0.0004691240455832978 
 N 	 debut 	 0.0004691240455832978 
 N 	 lien 	 0.0004691240455832978 
 N 	 purse 	 0.0004691240455832978 
 N 	 speech 	 0.0004691240455832978 
 N 	 verge 	 0.0004691240455832978 
 N 	 fever 	 0.0009377794357764025 
 N 	 #ArtsGrades 	 0.0004691240455832978 
 N 	 shades 	 0.0004691240455832978 
 N 	 swag 	 0.0004691240455832978 
 N 	 projects 	 0.0004691240455832978 
 N 	 dates 	 0.0004691240455832978 
 N 	 life 	 0.00468702255732124 
 N 	 boy 	 0.0014064348259695072 
 N 	 artists 	 0.0004691240455832978 
 N 	 musicians 	 0.0004691240455832978 
 N 	 friends 	 0.0009377794357764025 
 N 	 community 	 0.0014064348259695072 
 N 	 members 	 0.0004691240455832978 
 N 	 hunting 	 0.0004691240455832978 
 N 	 camouflage 	 0.0004691240455832978 
 N 	 #PROGRESS 	 0.0004691240455832978 
 N 	 app 	 0.0004691240455832978 
 N 	 org 	 0.0004691240455832978 
 N 	 dashboard 	 0.0004691240455832978 
 N 	 constituents 	 0.0004691240455832978 
 N 	 Sauna 	 0.0004691240455832978 
 N 	 niggas 	 0.0004691240455832978 
 N 	 pussy 	 0.0004691240455832978 
 N 	 moneyy 	 0.0004691240455832978 
 N 	 episode 	 0.0009377794357764025 
 N 	 CARS 	 0.0004691240455832978 
 N 	 TRUCKS 	 0.0004691240455832978 
 N 	 SUV'S 	 0.0004691240455832978 
 N 	 DAY 	 0.0004691240455832978 
 N 	 WARRENTY 	 0.0004691240455832978 
 N 	 zone 	 0.0004691240455832978 
 N 	 defense 	 0.0004691240455832978 
 N 	 something 	 0.0032810563867419263 
 N 	 score 	 0.0014064348259695072 
 N 	 statue 	 0.0004691240455832978 
 N 	 dollars 	 0.0004691240455832978 
 N 	 Traffic 	 0.0004691240455832978 
 N 	 Generation 	 0.0004691240455832978 
 N 	 Strategy 	 0.0004691240455832978 
 N 	 Contest 	 0.0004691240455832978 
 N 	 Slam-Dunk 	 0.0004691240455832978 
 N 	 Sweater 	 0.0004691240455832978 
 N 	 Size 	 0.0004691240455832978 
 N 	 monkeys 	 0.0004691240455832978 
